trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,tweedie_p,dropout,lr,wd,bs
26,12.82100772857666,2,2,10,1.25,0.1,0.00014946476932774713,6.808735221672088e-05,128
13,12.94387435913086,3,3,6,1.4000000000000001,0.1,5.6824402574162737e-05,1.1389294191362523e-05,128
20,12.989336013793945,2,0,7,1.3,0.25,3.650944995289945e-05,3.4805147020864805e-05,128
25,13.049978256225586,3,2,3,1.1,0.1,0.00010957838714016011,4.456250818980063e-05,128
5,13.150059700012207,4,0,3,1.05,0.2,5.989003672254293e-05,6.516990611177181e-06,128
15,13.21159553527832,3,3,6,1.4000000000000001,0.2,7.335172754348777e-05,9.66742126822392e-05,128
0,13.251077651977539,1,6,13,1.6,0.15000000000000002,2.0511104188433963e-05,1.493656855461763e-06,128
29,13.290377616882324,1,1,12,1.6,0.15000000000000002,1.7941849320062233e-05,9.259407817015438e-05,128
23,13.475003242492676,2,0,6,1.35,0.25,2.956194782529102e-05,1.0598653518783059e-05,128
11,13.523770332336426,2,1,9,1.55,0.2,1.2795749324952134e-05,5.0756006997471596e-06,128
