trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
0,19.297578811645508,1,6,13,0.35,2.0513382630874486e-05,2.9375384576328313e-06,256
1,18.360990524291992,0,6,14,0.15000000000000002,2.3102018878452926e-05,3.549878832196506e-06,256
2,19.03937530517578,3,0,5,0.25,8.168455894760161e-05,0.0002267398652378039,512
3,18.81412696838379,3,1,1,0.5,0.0008536189862866829,0.0002661901888489054,512
4,22.551748275756836,0,3,0,0.5,3.292759134423613e-05,9.717775305059631e-05,512
5,21.362977981567383,4,5,16,0.5,0.0001569639638866114,0.0005829384542994739,1024
6,19.26369285583496,1,1,14,0.25,3.646439558980719e-05,4.247058562261871e-05,1024
7,18.754335403442383,3,1,0,0.45000000000000007,0.0002592475660475158,0.00015382308040278996,128
8,19.50373077392578,4,4,5,0.1,4.187594718900626e-05,9.4525713910723e-06,512
9,18.248445510864258,0,4,13,0.35,0.0003482846706526881,3.0296104428212496e-05,128
10,18.45629119873047,1,3,10,0.35,0.0006084700122415443,1.5055873060237694e-05,128
11,19.98225975036621,0,6,11,0.15000000000000002,1.0453436254523374e-05,1.1931369372076824e-06,256
12,18.65901756286621,0,4,17,0.2,0.00032080388994744987,5.471670626414296e-06,128
13,18.13418960571289,2,5,13,0.35,8.883116653692035e-05,3.0489914090667483e-05,256
14,18.239839553833008,2,4,7,0.4,9.858102425593379e-05,3.5536537392482436e-05,256
15,19.46426773071289,2,5,7,0.4,7.835242735602192e-05,5.037806417978264e-05,256
16,18.498037338256836,2,5,8,0.4,0.0001442554065073416,1.954042978408166e-05,256
17,18.810327529907227,2,2,5,0.30000000000000004,6.06286428626261e-05,7.383082623578495e-05,256
18,18.642244338989258,3,4,10,0.4,0.00016701647532750628,0.0006756244328827691,256
19,18.5113468170166,1,5,7,0.30000000000000004,0.00011982448134112166,9.882774781018408e-06,256
20,19.41950798034668,2,3,3,0.45000000000000007,5.675340745421165e-05,2.5588145013406515e-05,1024
21,18.640596389770508,1,4,12,0.35,0.0003929001558469767,3.601366410749937e-05,128
22,18.433589935302734,2,4,9,0.35,0.00020068339057188376,7.877265582169004e-05,128
23,18.538143157958984,2,2,14,0.45000000000000007,0.0004755258531422745,1.4238434315487257e-05,128
24,18.399320602416992,3,5,12,0.25,9.527431117572867e-05,2.5284707877620443e-05,256
25,18.1770076751709,1,4,16,0.4,0.0002312288736732947,4.524025707180294e-05,256
26,18.534942626953125,1,2,16,0.4,0.00011751790522993865,0.0001312120682377244,256
27,18.310619354248047,2,3,17,0.45000000000000007,6.12010520680383e-05,5.7685061715615875e-05,256
28,18.267963409423828,1,5,15,0.30000000000000004,0.00024553492799696605,0.0003174463932629313,256
29,18.838895797729492,1,6,3,0.4,0.00021764815585284859,7.669636755450278e-06,256
