trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
21,19.37237548828125,3,3,12,glu,1.85,0.25,0.0001641688449976511,0.0008771969470676169,128
17,19.380596160888672,3,2,12,glu,1.8,0.4,7.358877259511644e-05,0.000995174466294331,128
27,19.39192771911621,3,3,8,glu,1.8,0.15000000000000002,0.0004441772636238847,0.0004911090643794315,1024
5,19.455175399780273,2,0,14,glu,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
19,19.511672973632812,3,3,12,glu,1.85,0.25,9.092982489921654e-05,0.0009951301005209144,128
25,19.514970779418945,3,2,12,glu,1.6500000000000001,0.4,6.536663937439917e-05,0.0004918725490042766,128
11,19.524730682373047,2,0,17,mlp,1.75,0.35,1.1767538931369403e-05,0.00017037146148687603,128
6,19.526905059814453,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
16,19.533117294311523,1,0,15,mlp,1.6,0.30000000000000004,1.888887319802537e-05,0.00035808112488559503,512
3,19.56270980834961,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
