,datetime,precip_in
2769,01/28/1966,NA
2770,01/29/1966,NA
2771,01/30/1966,NA
2772,01/31/1966,NA
2773,02/01/1966,NA
2774,02/02/1966,NA
2775,02/03/1966,NA
2776,02/04/1966,NA
2777,02/05/1966,NA
2778,02/06/1966,NA
2779,02/07/1966,NA
2780,02/08/1966,NA
2781,02/09/1966,NA
2782,02/10/1966,NA
2783,02/11/1966,NA
2784,02/12/1966,NA
2785,02/13/1966,NA
2786,02/14/1966,NA
2787,02/15/1966,NA
2788,02/16/1966,NA
2789,02/17/1966,NA
2790,02/18/1966,NA
2791,02/19/1966,NA
2792,02/20/1966,NA
2793,02/21/1966,NA
2794,02/22/1966,NA
2795,02/23/1966,NA
2796,02/24/1966,NA
2797,02/25/1966,NA
2798,02/26/1966,NA
2799,02/27/1966,NA
2800,02/28/1966,NA
2801,03/01/1966,NA
2802,03/02/1966,NA
2803,03/03/1966,NA
2804,03/04/1966,NA
2805,03/05/1966,NA
2806,03/06/1966,NA
2807,03/07/1966,NA
2808,03/08/1966,NA
2809,03/09/1966,NA
2810,03/10/1966,NA
2811,03/11/1966,NA
2812,03/12/1966,NA
2813,03/13/1966,NA
2814,03/14/1966,NA
2815,03/15/1966,NA
2816,03/16/1966,NA
2817,03/17/1966,NA
2818,03/18/1966,NA
2819,03/19/1966,NA
2820,03/20/1966,NA
2821,03/21/1966,NA
2822,03/22/1966,NA
2823,03/23/1966,NA
2824,03/24/1966,NA
2825,03/25/1966,NA
2826,03/26/1966,NA
2827,03/27/1966,NA
2828,03/28/1966,NA
2829,03/29/1966,NA
2830,03/30/1966,NA
2831,03/31/1966,NA
2832,04/01/1966,NA
2833,04/02/1966,NA
2834,04/03/1966,NA
2835,04/04/1966,NA
2836,04/05/1966,NA
2837,04/06/1966,NA
2838,04/07/1966,NA
2839,04/08/1966,NA
2840,04/09/1966,NA
2841,04/10/1966,NA
2842,04/11/1966,NA
2843,04/12/1966,NA
2844,04/13/1966,NA
2845,04/14/1966,NA
2846,04/15/1966,NA
2847,04/16/1966,NA
2848,04/17/1966,NA
2849,04/18/1966,NA
2850,04/19/1966,NA
2851,04/20/1966,NA
2852,04/21/1966,NA
2853,04/22/1966,NA
2854,04/23/1966,NA
2855,04/24/1966,NA
2856,04/25/1966,NA
2857,04/26/1966,NA
2858,04/27/1966,NA
2859,04/28/1966,NA
2860,04/29/1966,NA
2861,04/30/1966,NA
2862,05/01/1966,NA
2863,05/02/1966,NA
2864,05/03/1966,NA
2865,05/04/1966,NA
2866,05/05/1966,NA
2867,05/06/1966,NA
2868,05/07/1966,NA
2869,05/08/1966,NA
2870,05/09/1966,NA
2871,05/10/1966,NA
2872,05/11/1966,NA
2873,05/12/1966,NA
2874,05/13/1966,NA
2875,05/14/1966,NA
2876,05/15/1966,NA
2877,05/16/1966,NA
2878,05/17/1966,NA
2879,05/18/1966,NA
2880,05/19/1966,NA
2881,05/20/1966,NA
2882,05/21/1966,NA
2883,05/22/1966,NA
2884,05/23/1966,NA
2885,05/24/1966,NA
2886,05/25/1966,NA
2887,05/26/1966,NA
2888,05/27/1966,NA
2889,05/28/1966,NA
2890,05/29/1966,NA
2891,05/30/1966,NA
2892,05/31/1966,NA
2893,06/01/1966,NA
2894,06/02/1966,NA
2895,06/03/1966,NA
2896,06/04/1966,NA
2897,06/05/1966,NA
2898,06/06/1966,NA
2899,06/07/1966,NA
2900,06/08/1966,NA
2901,06/09/1966,NA
2902,06/10/1966,NA
2903,06/11/1966,NA
2904,06/12/1966,NA
2905,06/13/1966,NA
2906,06/14/1966,NA
2907,06/15/1966,NA
2908,06/16/1966,NA
2909,06/17/1966,NA
2910,06/18/1966,NA
2911,06/19/1966,NA
2912,06/20/1966,NA
2913,06/21/1966,NA
2914,06/22/1966,NA
2915,06/23/1966,NA
2916,06/24/1966,NA
2917,06/25/1966,NA
2918,06/26/1966,NA
2919,06/27/1966,NA
2920,06/28/1966,NA
2921,06/29/1966,NA
2922,06/30/1966,NA
2923,07/01/1966,NA
2924,07/02/1966,NA
2925,07/03/1966,NA
2926,07/04/1966,NA
2927,07/05/1966,NA
2928,07/06/1966,NA
2929,07/07/1966,NA
2930,07/08/1966,NA
2931,07/09/1966,NA
2932,07/10/1966,NA
2933,07/11/1966,NA
2934,07/12/1966,NA
2935,07/13/1966,NA
2936,07/14/1966,NA
2937,07/15/1966,NA
2938,07/16/1966,NA
2939,07/17/1966,NA
2940,07/18/1966,NA
2941,07/19/1966,NA
2942,07/20/1966,NA
2943,07/21/1966,NA
2944,07/22/1966,NA
2945,07/23/1966,NA
2946,07/24/1966,NA
2947,07/25/1966,NA
2948,07/26/1966,NA
2949,07/27/1966,NA
2950,07/28/1966,NA
2951,07/29/1966,NA
2952,07/30/1966,NA
2953,07/31/1966,NA
2954,08/01/1966,NA
2955,08/02/1966,NA
2956,08/03/1966,NA
2957,08/04/1966,NA
2958,08/05/1966,NA
2959,08/06/1966,NA
2960,08/07/1966,NA
2961,08/08/1966,NA
2962,08/09/1966,NA
2963,08/10/1966,NA
2964,08/11/1966,NA
2965,08/12/1966,NA
2966,08/13/1966,NA
2967,08/14/1966,NA
2968,08/15/1966,NA
2969,08/16/1966,NA
2970,08/17/1966,NA
2971,08/18/1966,NA
2972,08/19/1966,NA
2973,08/20/1966,NA
2974,08/21/1966,NA
2975,08/22/1966,NA
2976,08/23/1966,NA
2977,08/24/1966,NA
2978,08/25/1966,NA
2979,08/26/1966,NA
2980,08/27/1966,NA
2981,08/28/1966,NA
2982,08/29/1966,NA
2983,08/30/1966,NA
2984,08/31/1966,NA
2985,09/01/1966,NA
2986,09/02/1966,NA
2987,09/03/1966,NA
2988,09/04/1966,NA
2989,09/05/1966,NA
2990,09/06/1966,NA
2991,09/07/1966,NA
2992,09/08/1966,NA
2993,09/09/1966,NA
2994,09/10/1966,NA
2995,09/11/1966,NA
2996,09/12/1966,NA
2997,09/13/1966,NA
2998,09/14/1966,NA
2999,09/15/1966,NA
3000,09/16/1966,NA
3001,09/17/1966,NA
3002,09/18/1966,NA
3003,09/19/1966,NA
3004,09/20/1966,NA
3005,09/21/1966,NA
3006,09/22/1966,NA
3007,09/23/1966,NA
3008,09/24/1966,NA
3009,09/25/1966,NA
3010,09/26/1966,NA
3011,09/27/1966,NA
3012,09/28/1966,NA
3013,09/29/1966,NA
3014,09/30/1966,NA
3015,10/01/1966,NA
3016,10/02/1966,NA
3017,10/03/1966,NA
3018,10/04/1966,NA
3019,10/05/1966,NA
3020,10/06/1966,NA
3021,10/07/1966,NA
3022,10/08/1966,NA
3023,10/09/1966,NA
3024,10/10/1966,NA
3025,10/11/1966,NA
3026,10/12/1966,NA
3027,10/13/1966,NA
3028,10/14/1966,NA
3029,10/15/1966,NA
3030,10/16/1966,NA
3031,10/17/1966,NA
3032,10/18/1966,NA
3033,10/19/1966,NA
3034,10/20/1966,NA
3035,10/21/1966,NA
3036,10/22/1966,NA
3037,10/23/1966,NA
3038,10/24/1966,NA
3039,10/25/1966,NA
3040,10/26/1966,NA
3041,10/27/1966,NA
3042,10/28/1966,NA
3043,10/29/1966,NA
3044,10/30/1966,NA
3045,10/31/1966,NA
3046,11/01/1966,NA
3047,11/02/1966,NA
3048,11/03/1966,NA
3049,11/04/1966,NA
3050,11/05/1966,NA
3051,11/06/1966,NA
3052,11/07/1966,NA
3053,11/08/1966,NA
3054,11/09/1966,NA
3055,11/10/1966,NA
3056,11/11/1966,NA
3057,11/12/1966,NA
3058,11/13/1966,NA
3059,11/14/1966,NA
3060,11/15/1966,NA
3061,11/16/1966,NA
3062,11/17/1966,NA
3063,11/18/1966,NA
3064,11/19/1966,NA
3065,11/20/1966,NA
3066,11/21/1966,NA
3067,11/22/1966,NA
3068,11/23/1966,NA
3069,11/24/1966,NA
3070,11/25/1966,NA
3071,11/26/1966,NA
3072,11/27/1966,NA
3073,11/28/1966,NA
3074,11/29/1966,NA
3075,11/30/1966,NA
3076,12/01/1966,NA
3077,12/02/1966,NA
3078,12/03/1966,NA
3079,12/04/1966,NA
3080,12/05/1966,NA
3081,12/06/1966,NA
3082,12/07/1966,NA
3083,12/08/1966,NA
3084,12/09/1966,NA
3085,12/10/1966,NA
3086,12/11/1966,NA
3087,12/12/1966,NA
3088,12/13/1966,NA
3089,12/14/1966,NA
3090,12/15/1966,NA
3091,12/16/1966,NA
3092,12/17/1966,NA
3093,12/18/1966,NA
3094,12/19/1966,NA
3095,12/20/1966,NA
3096,12/21/1966,NA
3097,12/22/1966,NA
3098,12/23/1966,NA
3099,12/24/1966,NA
3100,12/25/1966,NA
3101,12/26/1966,NA
3102,12/27/1966,NA
3103,12/28/1966,NA
3104,12/29/1966,NA
3105,12/30/1966,NA
3106,12/31/1966,NA
3107,01/01/1967,NA
3108,01/02/1967,NA
3109,01/03/1967,NA
3110,01/04/1967,NA
3111,01/05/1967,NA
3112,01/06/1967,NA
3113,01/07/1967,NA
3114,01/08/1967,NA
3115,01/09/1967,NA
3116,01/10/1967,NA
3117,01/11/1967,NA
3118,01/12/1967,NA
3119,01/13/1967,NA
3120,01/14/1967,NA
3121,01/15/1967,NA
3122,01/16/1967,NA
3123,01/17/1967,NA
3124,01/18/1967,NA
3125,01/19/1967,NA
3126,01/20/1967,NA
3127,01/21/1967,NA
3128,01/22/1967,NA
3129,01/23/1967,NA
3130,01/24/1967,NA
3131,01/25/1967,NA
3132,01/26/1967,NA
3133,01/27/1967,NA
3134,01/28/1967,NA
3135,01/29/1967,NA
3136,01/30/1967,NA
3137,01/31/1967,NA
3138,02/01/1967,NA
3139,02/02/1967,NA
3140,02/03/1967,NA
3141,02/04/1967,NA
3142,02/05/1967,NA
3143,02/06/1967,NA
3144,02/07/1967,NA
3145,02/08/1967,NA
3146,02/09/1967,NA
3147,02/10/1967,NA
3148,02/11/1967,NA
3149,02/12/1967,NA
3150,02/13/1967,NA
3151,02/14/1967,NA
3152,02/15/1967,NA
3153,02/16/1967,NA
3154,02/17/1967,NA
3155,02/18/1967,NA
3156,02/19/1967,NA
3157,02/20/1967,NA
3158,02/21/1967,NA
3159,02/22/1967,NA
3160,02/23/1967,NA
3161,02/24/1967,NA
3162,02/25/1967,NA
3163,02/26/1967,NA
3164,02/27/1967,NA
3165,02/28/1967,NA
3166,03/01/1967,NA
3167,03/02/1967,NA
3168,03/03/1967,NA
3169,03/04/1967,NA
3170,03/05/1967,NA
3171,03/06/1967,NA
3172,03/07/1967,NA
3173,03/08/1967,NA
3174,03/09/1967,NA
3175,03/10/1967,NA
3176,03/11/1967,NA
3177,03/12/1967,NA
3178,03/13/1967,NA
3179,03/14/1967,NA
3180,03/15/1967,NA
3181,03/16/1967,NA
3182,03/17/1967,NA
3183,03/18/1967,NA
3184,03/19/1967,NA
3185,03/20/1967,NA
3186,03/21/1967,NA
3187,03/22/1967,NA
3188,03/23/1967,NA
3189,03/24/1967,NA
3190,03/25/1967,NA
3191,03/26/1967,NA
3192,03/27/1967,NA
3193,03/28/1967,NA
3194,03/29/1967,NA
3195,03/30/1967,NA
3196,03/31/1967,NA
3197,04/01/1967,NA
3198,04/02/1967,NA
3199,04/03/1967,NA
3200,04/04/1967,NA
3201,04/05/1967,NA
3202,04/06/1967,NA
3203,04/07/1967,NA
3204,04/08/1967,NA
3205,04/09/1967,NA
3206,04/10/1967,NA
3207,04/11/1967,NA
3208,04/12/1967,NA
3209,04/13/1967,NA
3210,04/14/1967,NA
3211,04/15/1967,NA
3212,04/16/1967,NA
3213,04/17/1967,NA
3214,04/18/1967,NA
3215,04/19/1967,NA
3216,04/20/1967,NA
3217,04/21/1967,NA
3218,04/22/1967,NA
3219,04/23/1967,NA
3220,04/24/1967,NA
3221,04/25/1967,NA
3222,04/26/1967,NA
3223,04/27/1967,NA
3224,04/28/1967,NA
3225,04/29/1967,NA
3226,04/30/1967,NA
3227,05/01/1967,NA
3228,05/02/1967,NA
3229,05/03/1967,NA
3230,05/04/1967,NA
3231,05/05/1967,NA
3232,05/06/1967,NA
3233,05/07/1967,NA
3234,05/08/1967,NA
3235,05/09/1967,NA
3236,05/10/1967,NA
3237,05/11/1967,NA
3238,05/12/1967,NA
3239,05/13/1967,NA
3240,05/14/1967,NA
3241,05/15/1967,NA
3242,05/16/1967,NA
3243,05/17/1967,NA
3244,05/18/1967,NA
3245,05/19/1967,NA
3246,05/20/1967,NA
3247,05/21/1967,NA
3248,05/22/1967,NA
3249,05/23/1967,NA
3250,05/24/1967,NA
3251,05/25/1967,NA
3252,05/26/1967,NA
3253,05/27/1967,NA
3254,05/28/1967,NA
3255,05/29/1967,NA
3256,05/30/1967,NA
3257,05/31/1967,NA
3258,06/01/1967,NA
3259,06/02/1967,NA
3260,06/03/1967,NA
3261,06/04/1967,NA
3262,06/05/1967,NA
3263,06/06/1967,NA
3264,06/07/1967,NA
3265,06/08/1967,NA
3266,06/09/1967,NA
3267,06/10/1967,NA
3268,06/11/1967,NA
3269,06/12/1967,NA
3270,06/13/1967,NA
3271,06/14/1967,NA
3272,06/15/1967,NA
3273,06/16/1967,NA
3274,06/17/1967,NA
3275,06/18/1967,NA
3276,06/19/1967,NA
3277,06/20/1967,NA
3278,06/21/1967,NA
3279,06/22/1967,NA
3280,06/23/1967,NA
3281,06/24/1967,NA
3282,06/25/1967,NA
3283,06/26/1967,NA
3284,06/27/1967,NA
3285,06/28/1967,NA
3286,06/29/1967,NA
3287,06/30/1967,NA
3288,07/01/1967,NA
3289,07/02/1967,NA
3290,07/03/1967,NA
3291,07/04/1967,NA
3292,07/05/1967,NA
3293,07/06/1967,NA
3294,07/07/1967,NA
3295,07/08/1967,NA
3296,07/09/1967,NA
3297,07/10/1967,NA
3298,07/11/1967,NA
3299,07/12/1967,NA
3300,07/13/1967,NA
3301,07/14/1967,NA
3302,07/15/1967,NA
3303,07/16/1967,NA
3304,07/17/1967,NA
3305,07/18/1967,NA
3306,07/19/1967,NA
3307,07/20/1967,NA
3308,07/21/1967,NA
3309,07/22/1967,NA
3310,07/23/1967,NA
3311,07/24/1967,NA
3312,07/25/1967,NA
3313,07/26/1967,NA
3314,07/27/1967,NA
3315,07/28/1967,NA
3316,07/29/1967,NA
3317,07/30/1967,NA
3318,07/31/1967,NA
3319,08/01/1967,NA
3320,08/02/1967,NA
3321,08/03/1967,NA
3322,08/04/1967,NA
3323,08/05/1967,NA
3324,08/06/1967,NA
3325,08/07/1967,NA
3326,08/08/1967,NA
3327,08/09/1967,NA
3328,08/10/1967,NA
3329,08/11/1967,NA
3330,08/12/1967,NA
3331,08/13/1967,NA
3332,08/14/1967,NA
3333,08/15/1967,NA
3334,08/16/1967,NA
3335,08/17/1967,NA
3336,08/18/1967,NA
3337,08/19/1967,NA
3338,08/20/1967,NA
3339,08/21/1967,NA
3340,08/22/1967,NA
3341,08/23/1967,NA
3342,08/24/1967,NA
3343,08/25/1967,NA
3344,08/26/1967,NA
3345,08/27/1967,NA
3346,08/28/1967,NA
3347,08/29/1967,NA
3348,08/30/1967,NA
3349,08/31/1967,NA
3350,09/01/1967,NA
3351,09/02/1967,NA
3352,09/03/1967,NA
3353,09/04/1967,NA
3354,09/05/1967,NA
3355,09/06/1967,NA
3356,09/07/1967,NA
3357,09/08/1967,NA
3358,09/09/1967,NA
3359,09/10/1967,NA
3360,09/11/1967,NA
3361,09/12/1967,NA
3362,09/13/1967,NA
3363,09/14/1967,NA
3364,09/15/1967,NA
3365,09/16/1967,NA
3366,09/17/1967,NA
3367,09/18/1967,NA
3368,09/19/1967,NA
3369,09/20/1967,NA
3370,09/21/1967,NA
3371,09/22/1967,NA
3372,09/23/1967,NA
3373,09/24/1967,NA
3374,09/25/1967,NA
3375,09/26/1967,NA
3376,09/27/1967,NA
3377,09/28/1967,NA
3378,09/29/1967,NA
3379,09/30/1967,NA
3380,10/01/1967,NA
3381,10/02/1967,NA
3382,10/03/1967,NA
3383,10/04/1967,NA
3384,10/05/1967,NA
3385,10/06/1967,NA
3386,10/07/1967,NA
3387,10/08/1967,NA
3388,10/09/1967,NA
3389,10/10/1967,NA
3390,10/11/1967,NA
3391,10/12/1967,NA
3392,10/13/1967,NA
3393,10/14/1967,NA
3394,10/15/1967,NA
3395,10/16/1967,NA
3396,10/17/1967,NA
3397,10/18/1967,NA
3398,10/19/1967,NA
3399,10/20/1967,NA
3400,10/21/1967,NA
3401,10/22/1967,NA
3402,10/23/1967,NA
3403,10/24/1967,NA
3404,10/25/1967,NA
3405,10/26/1967,NA
3406,10/27/1967,NA
3407,10/28/1967,NA
3408,10/29/1967,NA
3409,10/30/1967,NA
3410,10/31/1967,NA
3411,11/01/1967,NA
3412,11/02/1967,NA
3413,11/03/1967,NA
3414,11/04/1967,NA
3415,11/05/1967,NA
3416,11/06/1967,NA
3417,11/07/1967,NA
3418,11/08/1967,NA
3419,11/09/1967,NA
3420,11/10/1967,NA
3421,11/11/1967,NA
3422,11/12/1967,NA
3423,11/13/1967,NA
3424,11/14/1967,NA
3425,11/15/1967,NA
3426,11/16/1967,NA
3427,11/17/1967,NA
3428,11/18/1967,NA
3429,11/19/1967,NA
3430,11/20/1967,NA
3431,11/21/1967,NA
3432,11/22/1967,NA
3433,11/23/1967,NA
3434,11/24/1967,NA
3435,11/25/1967,NA
3436,11/26/1967,NA
3437,11/27/1967,NA
3438,11/28/1967,NA
3439,11/29/1967,NA
3440,11/30/1967,NA
3441,12/01/1967,NA
3442,12/02/1967,NA
3443,12/03/1967,NA
3444,12/04/1967,NA
3445,12/05/1967,NA
3446,12/06/1967,NA
3447,12/07/1967,NA
3448,12/08/1967,NA
3449,12/09/1967,NA
3450,12/10/1967,NA
3451,12/11/1967,NA
3452,12/12/1967,NA
3453,12/13/1967,NA
3454,12/14/1967,NA
3455,12/15/1967,NA
3456,12/16/1967,NA
3457,12/17/1967,NA
3458,12/18/1967,NA
3459,12/19/1967,NA
3460,12/20/1967,NA
3461,12/21/1967,NA
3462,12/22/1967,NA
3463,12/23/1967,NA
3464,12/24/1967,NA
3465,12/25/1967,NA
3466,12/26/1967,NA
3467,12/27/1967,NA
3468,12/28/1967,NA
3469,12/29/1967,NA
3470,12/30/1967,NA
3471,12/31/1967,NA
3472,01/01/1968,NA
3473,01/02/1968,NA
3474,01/03/1968,NA
3475,01/04/1968,NA
3476,01/05/1968,NA
3477,01/06/1968,NA
3478,01/07/1968,NA
3479,01/08/1968,NA
3480,01/09/1968,NA
3481,01/10/1968,NA
3482,01/11/1968,NA
3483,01/12/1968,NA
3484,01/13/1968,NA
3485,01/14/1968,NA
3486,01/15/1968,NA
3487,01/16/1968,NA
3488,01/17/1968,NA
3489,01/18/1968,NA
3490,01/19/1968,NA
3491,01/20/1968,NA
3492,01/21/1968,NA
3493,01/22/1968,NA
3494,01/23/1968,NA
3495,01/24/1968,NA
3496,01/25/1968,NA
3497,01/26/1968,NA
3498,01/27/1968,NA
3499,01/28/1968,NA
3500,01/29/1968,NA
3501,01/30/1968,NA
3502,01/31/1968,NA
3503,02/01/1968,NA
3504,02/02/1968,NA
3505,02/03/1968,NA
3506,02/04/1968,NA
3507,02/05/1968,NA
3508,02/06/1968,NA
3509,02/07/1968,NA
3510,02/08/1968,NA
3511,02/09/1968,NA
3512,02/10/1968,NA
3513,02/11/1968,NA
3514,02/12/1968,NA
3515,02/13/1968,NA
3516,02/14/1968,NA
3517,02/15/1968,NA
3518,02/16/1968,NA
3519,02/17/1968,NA
3520,02/18/1968,NA
3521,02/19/1968,NA
3522,02/20/1968,NA
3523,02/21/1968,NA
3524,02/22/1968,NA
3525,02/23/1968,NA
3526,02/24/1968,NA
3527,02/25/1968,NA
3528,02/26/1968,NA
3529,02/27/1968,NA
3530,02/28/1968,NA
3531,02/29/1968,NA
3532,03/01/1968,NA
3533,03/02/1968,NA
3534,03/03/1968,NA
3535,03/04/1968,NA
3536,03/05/1968,NA
3537,03/06/1968,NA
3538,03/07/1968,NA
3539,03/08/1968,NA
3540,03/09/1968,NA
3541,03/10/1968,NA
3542,03/11/1968,NA
3543,03/12/1968,NA
3544,03/13/1968,NA
3545,03/14/1968,NA
3546,03/15/1968,NA
3547,03/16/1968,NA
3548,03/17/1968,NA
3549,03/18/1968,NA
3550,03/19/1968,NA
3551,03/20/1968,NA
3552,03/21/1968,NA
3553,03/22/1968,NA
3554,03/23/1968,NA
3555,03/24/1968,NA
3556,03/25/1968,NA
3557,03/26/1968,NA
3558,03/27/1968,NA
3559,03/28/1968,NA
3560,03/29/1968,NA
3561,03/30/1968,NA
3562,03/31/1968,NA
3563,04/01/1968,NA
3564,04/02/1968,NA
3565,04/03/1968,NA
3566,04/04/1968,NA
3567,04/05/1968,NA
3568,04/06/1968,NA
3569,04/07/1968,NA
3570,04/08/1968,NA
3571,04/09/1968,NA
3572,04/10/1968,NA
3573,04/11/1968,NA
3574,04/12/1968,NA
3575,04/13/1968,NA
3576,04/14/1968,NA
3577,04/15/1968,NA
3578,04/16/1968,NA
3579,04/17/1968,NA
3580,04/18/1968,NA
3581,04/19/1968,NA
3582,04/20/1968,NA
3583,04/21/1968,NA
3584,04/22/1968,NA
3585,04/23/1968,NA
3586,04/24/1968,NA
3587,04/25/1968,NA
3588,04/26/1968,NA
3589,04/27/1968,NA
3590,04/28/1968,NA
3591,04/29/1968,NA
3592,04/30/1968,NA
3593,05/01/1968,NA
3594,05/02/1968,NA
3595,05/03/1968,NA
3596,05/04/1968,NA
3597,05/05/1968,NA
3598,05/06/1968,NA
3599,05/07/1968,NA
3600,05/08/1968,NA
3601,05/09/1968,NA
3602,05/10/1968,NA
3603,05/11/1968,NA
3604,05/12/1968,NA
3605,05/13/1968,NA
3606,05/14/1968,NA
3607,05/15/1968,NA
3608,05/16/1968,NA
3609,05/17/1968,NA
3610,05/18/1968,NA
3611,05/19/1968,NA
3612,05/20/1968,NA
3613,05/21/1968,NA
3614,05/22/1968,NA
3615,05/23/1968,NA
3616,05/24/1968,NA
3617,05/25/1968,NA
3618,05/26/1968,NA
3619,05/27/1968,NA
3620,05/28/1968,NA
3621,05/29/1968,NA
3622,05/30/1968,NA
3623,05/31/1968,NA
3624,06/01/1968,NA
3625,06/02/1968,NA
3626,06/03/1968,NA
3627,06/04/1968,NA
3628,06/05/1968,NA
3629,06/06/1968,NA
3630,06/07/1968,NA
3631,06/08/1968,NA
3632,06/09/1968,NA
3633,06/10/1968,NA
3634,06/11/1968,NA
3635,06/12/1968,NA
3636,06/13/1968,NA
3637,06/14/1968,NA
3638,06/15/1968,NA
3639,06/16/1968,NA
3640,06/17/1968,NA
3641,06/18/1968,NA
3642,06/19/1968,NA
3643,06/20/1968,NA
3644,06/21/1968,NA
3645,06/22/1968,NA
3646,06/23/1968,NA
3647,06/24/1968,NA
3648,06/25/1968,NA
3649,06/26/1968,NA
3650,06/27/1968,NA
3651,06/28/1968,NA
3652,06/29/1968,NA
3653,06/30/1968,NA
3654,07/01/1968,NA
3655,07/02/1968,NA
3656,07/03/1968,NA
3657,07/04/1968,NA
3658,07/05/1968,NA
3659,07/06/1968,NA
3660,07/07/1968,NA
3661,07/08/1968,NA
3662,07/09/1968,NA
3663,07/10/1968,NA
3664,07/11/1968,NA
3665,07/12/1968,NA
3666,07/13/1968,NA
3667,07/14/1968,NA
3668,07/15/1968,NA
3669,07/16/1968,NA
3670,07/17/1968,NA
3671,07/18/1968,NA
3672,07/19/1968,NA
3673,07/20/1968,NA
3674,07/21/1968,NA
3675,07/22/1968,NA
3676,07/23/1968,NA
3677,07/24/1968,NA
3678,07/25/1968,NA
3679,07/26/1968,NA
3680,07/27/1968,NA
3681,07/28/1968,NA
3682,07/29/1968,NA
3683,07/30/1968,NA
3684,07/31/1968,NA
3685,08/01/1968,NA
3686,08/02/1968,NA
3687,08/03/1968,NA
3688,08/04/1968,NA
3689,08/05/1968,NA
3690,08/06/1968,NA
3691,08/07/1968,NA
3692,08/08/1968,NA
3693,08/09/1968,NA
3694,08/10/1968,NA
3695,08/11/1968,NA
3696,08/12/1968,NA
3697,08/13/1968,NA
3698,08/14/1968,NA
3699,08/15/1968,NA
3700,08/16/1968,NA
3701,08/17/1968,NA
3702,08/18/1968,NA
3703,08/19/1968,NA
3704,08/20/1968,NA
3705,08/21/1968,NA
3706,08/22/1968,NA
3707,08/23/1968,NA
3708,08/24/1968,NA
3709,08/25/1968,NA
3710,08/26/1968,NA
3711,08/27/1968,NA
3712,08/28/1968,NA
3713,08/29/1968,NA
3714,08/30/1968,NA
3715,08/31/1968,NA
3716,09/01/1968,NA
3717,09/02/1968,NA
3718,09/03/1968,NA
3719,09/04/1968,NA
3720,09/05/1968,NA
3721,09/06/1968,NA
3722,09/07/1968,NA
3723,09/08/1968,NA
3724,09/09/1968,NA
3725,09/10/1968,NA
3726,09/11/1968,NA
3727,09/12/1968,NA
3728,09/13/1968,NA
3729,09/14/1968,NA
3730,09/15/1968,NA
3731,09/16/1968,NA
3732,09/17/1968,NA
3733,09/18/1968,NA
3734,09/19/1968,NA
3735,09/20/1968,NA
3736,09/21/1968,NA
3737,09/22/1968,NA
3738,09/23/1968,NA
3739,09/24/1968,NA
3740,09/25/1968,NA
3741,09/26/1968,NA
3742,09/27/1968,NA
3743,09/28/1968,NA
3744,09/29/1968,NA
3745,09/30/1968,NA
3746,10/01/1968,NA
3747,10/02/1968,NA
3748,10/03/1968,NA
3749,10/04/1968,NA
3750,10/05/1968,NA
3751,10/06/1968,NA
3752,10/07/1968,NA
3753,10/08/1968,NA
3754,10/09/1968,NA
3755,10/10/1968,NA
3756,10/11/1968,NA
3757,10/12/1968,NA
3758,10/13/1968,NA
3759,10/14/1968,NA
3760,10/15/1968,NA
3761,10/16/1968,NA
3762,10/17/1968,NA
3763,10/18/1968,NA
3764,10/19/1968,NA
3765,10/20/1968,NA
3766,10/21/1968,NA
3767,10/22/1968,NA
3768,10/23/1968,NA
3769,10/24/1968,NA
3770,10/25/1968,NA
3771,10/26/1968,NA
3772,10/27/1968,NA
3773,10/28/1968,NA
3774,10/29/1968,NA
3775,10/30/1968,NA
3776,10/31/1968,NA
3777,11/01/1968,NA
3778,11/02/1968,NA
3779,11/03/1968,NA
3780,11/04/1968,NA
3781,11/05/1968,NA
3782,11/06/1968,NA
3783,11/07/1968,NA
3784,11/08/1968,NA
3785,11/09/1968,NA
3786,11/10/1968,NA
3787,11/11/1968,NA
3788,11/12/1968,NA
3789,11/13/1968,NA
3790,11/14/1968,NA
3791,11/15/1968,NA
3792,11/16/1968,NA
3793,11/17/1968,NA
3794,11/18/1968,NA
3795,11/19/1968,NA
3796,11/20/1968,NA
3797,11/21/1968,NA
3798,11/22/1968,NA
3799,11/23/1968,NA
3800,11/24/1968,NA
3801,11/25/1968,NA
3802,11/26/1968,NA
3803,11/27/1968,NA
3804,11/28/1968,NA
3805,11/29/1968,NA
3806,11/30/1968,NA
3807,12/01/1968,NA
3808,12/02/1968,NA
3809,12/03/1968,NA
3810,12/04/1968,NA
3811,12/05/1968,NA
3812,12/06/1968,NA
3813,12/07/1968,NA
3814,12/08/1968,NA
3815,12/09/1968,NA
3816,12/10/1968,NA
3817,12/11/1968,NA
3818,12/12/1968,NA
3819,12/13/1968,NA
3820,12/14/1968,NA
3821,12/15/1968,NA
3822,12/16/1968,NA
3823,12/17/1968,NA
3824,12/18/1968,NA
3825,12/19/1968,NA
3826,12/20/1968,NA
3827,12/21/1968,NA
3828,12/22/1968,NA
3829,12/23/1968,NA
3830,12/24/1968,NA
3831,12/25/1968,NA
3832,12/26/1968,NA
3833,12/27/1968,NA
3834,12/28/1968,NA
3835,12/29/1968,NA
3836,12/30/1968,NA
3837,12/31/1968,NA
3838,01/01/1969,0.0
3839,01/02/1969,0.15
3840,01/03/1969,0.0
3841,01/04/1969,0.4
3842,01/05/1969,0.0
3843,01/06/1969,0.1
