,datetime,precip_in
1,7/2/1999,0.02
2,7/3/1999,0.01
3,7/4/1999,0.01
4,7/5/1999,0.07
5,7/6/1999,0
6,7/7/1999,0
7,7/8/1999,0.31
8,7/9/1999,0.51
9,7/10/1999,0.22
10,7/11/1999,0.05
11,7/12/1999,0.17
12,7/13/1999,0.03
13,7/14/1999,0.12
14,7/15/1999,0.14
15,7/16/1999,0.06
16,7/17/1999,0.1
17,7/18/1999,0.21
18,7/19/1999,0.04
19,7/20/1999,0.64
20,7/21/1999,1.09
21,7/22/1999,0.27
22,7/23/1999,0.03
23,7/24/1999,0
24,7/25/1999,0.02
25,7/26/1999,0.02
26,7/27/1999,0.26
27,7/28/1999,0.07
28,7/29/1999,0.01
29,7/30/1999,0.94
30,7/31/1999,0.39
31,8/1/1999,1.11
32,8/2/1999,0.65
33,8/3/1999,0
34,8/4/1999,0.01
35,8/5/1999,0.04
36,8/6/1999,0.22
37,8/7/1999,0.37
38,8/8/1999,0
39,8/9/1999,0.01
40,8/10/1999,0.01
41,8/11/1999,0
42,8/12/1999,0
43,8/13/1999,0
44,8/14/1999,0.84
45,8/15/1999,0.26
46,8/16/1999,0.73
47,8/17/1999,0.01
48,8/18/1999,0
49,8/19/1999,0.05
50,8/20/1999,0
51,8/21/1999,0
52,8/22/1999,0.1
53,8/23/1999,0.32
54,8/24/1999,0.15
55,8/25/1999,0.04
56,8/26/1999,0
57,8/27/1999,0.48
58,8/28/1999,0.51
59,8/29/1999,0
60,8/30/1999,0
61,8/31/1999,0
62,9/1/1999,0
63,9/2/1999,0.28
64,9/3/1999,3.67
65,9/4/1999,0.06
66,9/5/1999,0
67,9/6/1999,0
68,9/7/1999,0
69,9/8/1999,1.35
70,9/9/1999,0.64
71,9/10/1999,0.13
72,9/11/1999,1.01
73,9/12/1999,0
74,9/13/1999,1.02
75,9/14/1999,2.18
76,9/15/1999,6.74
77,9/16/1999,0.61
78,9/17/1999,0.03
79,9/18/1999,0.19
80,9/19/1999,0.09
81,9/20/1999,0.63
82,9/21/1999,0.08
83,9/22/1999,0
84,9/23/1999,0.5
85,9/24/1999,0.32
86,9/25/1999,0.5
87,9/26/1999,3.39
88,9/27/1999,1.47
89,9/28/1999,0
90,9/29/1999,0.56
91,9/30/1999,2.11
92,10/1/1999,2.55
93,10/2/1999,0.27
94,10/3/1999,1.73
95,10/4/1999,1
96,10/5/1999,0.34
97,10/6/1999,0.23
98,10/7/1999,0.78
99,10/8/1999,1
100,10/9/1999,0.05
101,10/10/1999,0
102,10/11/1999,0.03
103,10/12/1999,0.39
104,10/13/1999,0.62
105,10/14/1999,0.11
106,10/15/1999,0
107,10/16/1999,0.46
108,10/17/1999,0.46
109,10/18/1999,0.01
110,10/19/1999,0.01
111,10/20/1999,0.5
112,10/21/1999,0.27
113,10/22/1999,2
114,10/23/1999,0.03
115,10/24/1999,0.52
116,10/25/1999,0.16
117,10/26/1999,5.42
118,10/27/1999,0.43
119,10/28/1999,0
120,10/29/1999,0
121,10/30/1999,0.06
122,10/31/1999,0.13
123,11/1/1999,0.16
124,11/2/1999,0.02
125,11/3/1999,0.63
126,11/4/1999,0.02
127,11/5/1999,0
128,11/6/1999,1.27
129,11/7/1999,0.01
130,11/8/1999,0.12
131,11/9/1999,0.48
132,11/10/1999,0.01
133,11/11/1999,0.57
134,11/12/1999,0.08
135,11/13/1999,0
136,11/14/1999,0.01
137,11/15/1999,0
138,11/16/1999,0
139,11/17/1999,0.05
140,11/18/1999,1.03
141,11/19/1999,0.08
142,11/20/1999,0.19
143,11/21/1999,0.06
144,11/22/1999,0.04
