trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,0.5594857931137085,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,0.9905864000320435,0,0,3,lstm,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,0.6040238440036774,0,2,10,lstm,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,0.6485604047775269,1,0,8,lstm,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,0.5376721620559692,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,2.159611701965332,2,0,14,lstm,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,0.5255786329507828,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,1.1101155281066895,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,0.6232243776321411,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,0.702945202589035,0,4,9,lstm,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,2.5285871028900146,1,2,17,mlp,1.75,0.5,0.00012717182468493133,0.00011746931059660674,1024
11,0.45965489745140076,3,3,17,mlp,1.05,0.35,6.160206268291788e-05,1.3471483536400512e-05,256
12,0.5158978700637817,2,3,17,mlp,1.05,0.35,7.08508877662769e-05,9.009831029336421e-06,256
13,0.4610411375761032,3,3,17,mlp,1.05,0.35,0.00021223297272287149,6.882570266766776e-06,256
14,12.540268262227377,3,3,2,mlp,1.95,0.45000000000000007,0.0002793893476876821,7.250157704456096e-06,128
15,0.694017082452774,3,3,13,mlp,1.35,0.4,0.00028354110419832326,1.1114362412179241e-06,256
16,1.2540533542633057,2,2,5,mlp,1.6,0.30000000000000004,8.486020858762575e-05,5.099429068541474e-06,256
17,0.6705203354358673,3,1,0,mlp,1.3,0.4,0.0002029641020421039,3.5903994672921656e-05,256
18,0.46517889698346454,3,3,15,mlp,1.05,0.30000000000000004,0.00043402393107401326,4.338515505887483e-06,128
19,1.1048575639724731,2,1,12,mlp,1.4500000000000002,0.35,9.917679033087919e-05,1.570350873247425e-05,1024
20,1.3245701789855957,3,4,17,mlp,1.6,0.5,5.7552514407545444e-05,1.0835847514722128e-06,256
21,0.4762084086736043,3,3,15,mlp,1.05,0.30000000000000004,0.0003577081372046076,3.896833055917568e-06,128
22,0.46864954630533856,3,3,15,mlp,1.05,0.25,0.0006355265020532592,9.598449518656333e-06,128
23,0.5689765016237894,2,2,16,mlp,1.1500000000000001,0.4,0.0004797727426797037,2.9547689813432915e-06,128
24,0.6447911262512207,3,3,12,mlp,1.25,0.30000000000000004,0.00015013486497991287,6.23527023722935e-06,128
25,0.4954308271408081,3,2,16,mlp,1.1500000000000001,0.25,0.0009012414725117191,2.25245262479098e-05,256
26,0.4874662359555562,2,4,14,lstm,1.05,0.35,0.00025865309804539577,1.8167081682619092e-06,128
27,0.8403397798538208,3,3,17,mlp,1.35,0.45000000000000007,0.0003702843103128423,9.432801671586262e-06,1024
28,0.5516946762800217,2,3,12,mlp,1.25,0.4,0.00010987558735284881,5.715287422576365e-05,256
29,0.5739767551422119,3,4,13,mlp,1.1500000000000001,0.45000000000000007,0.0005256368151958929,3.964001716456183e-06,512
