trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,25.96257209777832,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,26.147567749023438,0,0,3,glu,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,26.007648468017578,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,26.373628616333008,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,26.119184494018555,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,26.288612365722656,2,0,14,glu,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,26.39871597290039,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,26.639293670654297,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,26.493938446044922,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,26.206993103027344,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,25.902563095092773,1,3,17,mlp,1.75,0.5,0.0008802280671756734,7.451617972708859e-05,1024
11,25.95067024230957,1,3,17,mlp,1.75,0.5,0.0008631993250441818,7.057245384856724e-05,1024
12,26.193145751953125,1,3,17,mlp,1.95,0.5,0.0003179676164361343,0.00010893728372617284,1024
13,25.99250602722168,2,3,17,mlp,1.7000000000000002,0.5,0.000990788259045384,8.64380195313648e-06,1024
14,26.307968139648438,1,2,2,mlp,1.75,0.4,0.0002724652343117744,7.14895419310435e-05,1024
15,27.146800994873047,2,3,13,mlp,1.9000000000000001,0.45000000000000007,0.00010524057901637395,0.000264638742433109,1024
16,25.86506462097168,0,2,5,mlp,1.6,0.4,0.0004566491509327516,6.986228381681101e-06,128
17,26.007043838500977,0,1,5,mlp,1.6,0.35,0.0004246072557261024,5.668444134863839e-06,128
18,26.175811767578125,0,1,4,mlp,1.6,0.4,0.00018735619778952742,4.820946241614731e-06,128
19,25.952970504760742,0,2,1,mlp,1.85,0.45000000000000007,0.0005370615428930319,2.2960514062786513e-05,128
20,26.575647354125977,0,2,5,mlp,1.6,0.30000000000000004,9.965236714795731e-05,1.0835847514722128e-06,128
21,26.055496215820312,1,3,15,mlp,1.8,0.45000000000000007,0.0007941021973023564,3.9097229682091646e-05,1024
22,26.819957733154297,1,2,12,mlp,1.6500000000000001,0.5,0.0006143031445020852,4.7811373576480426e-05,1024
23,25.978260040283203,1,3,0,mlp,1.4000000000000001,0.4,0.0003470639342149318,1.0970808162211707e-05,1024
24,26.146038055419922,2,4,16,mlp,1.55,0.45000000000000007,0.0008524827212533637,0.00014674328480921954,128
25,26.07927703857422,1,3,6,mlp,1.7000000000000002,0.5,0.00022736881205759384,0.0003693203137102551,1024
26,26.11545181274414,0,1,12,glu,1.85,0.35,0.00045248274775350254,8.974762016855988e-05,1024
27,26.82122039794922,1,2,17,mlp,1.8,0.4,0.00013412883082413363,2.5583984168032886e-05,128
28,26.042558670043945,2,3,7,mlp,1.5,0.45000000000000007,0.0005971320747737933,6.031745066577716e-06,1024
29,26.035667419433594,1,4,15,mlp,1.7000000000000002,0.5,0.0006603200564692315,5.6569817043579725e-05,512
