trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,19.497600555419922,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,20.22269058227539,0,0,3,glu,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,15.36347484588623,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,42.448734283447266,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,16.648883819580078,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,25.925338745117188,2,0,14,glu,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,15.652764320373535,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,17.50177764892578,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,26.120885848999023,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,14.934097290039062,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,18.67258644104004,0,3,0,glu,1.9000000000000001,0.5,0.0001585823669519063,9.464114674843985e-06,1024
11,15.722511291503906,0,2,6,glu,1.35,0.35,0.0007593429874288516,0.0007631607438834658,128
12,15.845105171203613,0,2,12,glu,1.6500000000000001,0.1,0.0003449383379517059,1.1912276421890632e-05,128
13,15.05614185333252,0,3,17,glu,1.35,0.30000000000000004,7.618259786576339e-05,8.764870300860706e-05,128
14,16.330738067626953,1,3,17,glu,1.4000000000000001,0.45000000000000007,8.316264993185367e-05,9.340206856193415e-05,128
15,17.87518310546875,0,4,17,glu,1.6,0.30000000000000004,2.3932993604026615e-05,2.0209349999731433e-05,256
16,16.380292892456055,2,3,4,glu,1.3,0.4,9.013038892894242e-05,4.069347558810574e-06,256
17,19.517242431640625,1,4,0,glu,1.55,0.30000000000000004,2.128683392739557e-05,5.2610012201075185e-05,128
18,31.064653396606445,0,3,4,glu,1.7000000000000002,0.25,0.00020219450031240736,5.687896270711214e-06,1024
19,16.555160522460938,1,1,15,glu,1.35,0.35,3.0420535330428193e-05,0.00028105151073821565,256
20,15.270121574401855,0,4,11,glu,1.05,0.25,7.398365885399618e-05,1.0835847514722128e-06,128
21,14.667617797851562,0,4,12,glu,1.05,0.25,6.376512605781505e-05,1.1273926795746848e-06,128
22,14.747446060180664,0,4,13,glu,1.4500000000000002,0.15000000000000002,0.0001078675442970463,1.093051580891146e-06,128
23,16.30755615234375,0,4,12,glu,1.85,0.15000000000000002,5.642661252020486e-05,1.0631868311475432e-06,128
24,15.395588874816895,1,4,8,glu,1.5,0.15000000000000002,0.0001298047185117953,1.9287417391863254e-06,128
25,15.089560508728027,0,4,13,glu,1.4500000000000002,0.15000000000000002,0.0002269480057822701,5.220811734044388e-06,128
26,15.305704116821289,1,3,9,mlp,1.25,0.2,0.00011516257492647986,3.027189101707397e-06,256
27,17.455272674560547,0,4,15,glu,1.05,0.15000000000000002,1.5181588517802719e-05,1.4400448596768646e-06,1024
28,15.874279975891113,2,2,6,glu,1.8,0.25,3.275733792448665e-05,8.118910423771847e-06,128
29,19.906694412231445,1,4,13,mlp,1.1500000000000001,0.1,0.00032008342648068695,2.5973771424077595e-05,512
