trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
21,21.027536392211914,1,4,8,0.4,0.00022603162613010568,0.0004953301919934254,128
19,21.146770477294922,2,4,8,0.4,0.00022517242921659306,0.0009472887874088019,128
28,21.15244483947754,1,3,6,0.30000000000000004,0.00024387690932792255,8.44895252845809e-05,128
15,21.15574836730957,1,4,15,0.4,0.0001607246211327509,4.684397768328338e-05,128
22,21.20136260986328,2,5,8,0.4,0.00019298826820903948,0.0004516925826197718,128
26,21.225589752197266,1,5,9,0.45000000000000007,0.00048161405242618064,0.00015247992195770033,128
9,21.231037139892578,0,4,13,0.35,0.0003482846706526881,3.0296104428212496e-05,128
1,21.275583267211914,0,6,14,0.15000000000000002,2.3102018878452926e-05,3.549878832196506e-06,256
10,21.282915115356445,1,3,10,0.35,0.0006084700122415443,1.5055873060237694e-05,128
23,21.298175811767578,1,4,4,0.45000000000000007,0.0001228177708167285,0.0003552412577859854,128
