trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,2.033226490020752,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,2.6474595069885254,0,0,3,lstm,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,2.1260323524475098,0,2,10,lstm,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,2.04250168800354,1,0,8,lstm,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,1.904396653175354,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,5.3421196937561035,2,0,14,lstm,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,1.8367016315460205,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,2.6933517456054688,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,1.8627375364303589,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,2.390373945236206,0,4,9,lstm,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,6.443075180053711,1,2,17,mlp,1.75,0.5,0.00012717182468493133,0.00011746931059660674,1024
11,1.8391793966293335,3,1,3,mlp,1.05,0.35,3.0208778601692776e-05,0.0009593032924830355,128
12,1.7225112318992615,2,1,1,mlp,1.05,0.35,7.08508877662769e-05,0.00020233435446609765,128
13,12.821120262145996,2,1,0,mlp,1.9000000000000001,0.45000000000000007,7.970012521326548e-05,0.00016719125072192222,128
14,1.932525396347046,1,1,16,mlp,1.05,0.30000000000000004,0.00023150356736325152,0.0002343673263230618,128
15,2.342003107070923,2,2,5,mlp,1.35,0.4,7.109718780764816e-05,7.212111285047957e-06,256
16,3.1415255069732666,2,0,0,mlp,1.55,0.25,0.0002941856699291301,7.577091774737786e-05,256
17,2.1667933464050293,1,1,13,mlp,1.3,0.30000000000000004,6.307340303396029e-05,0.0003363074802121223,128
18,3.7057371139526367,1,3,6,mlp,1.6,0.4,1.707556642855356e-05,6.319743172806245e-05,1024
19,2.4072859287261963,2,0,3,mlp,1.4000000000000001,0.2,0.00012166191303014201,0.00042638674698525854,128
20,1.9620710611343384,3,2,15,mlp,1.1500000000000001,0.25,4.619861068010078e-05,0.00011780862105398264,256
21,1.8233372569084167,3,1,2,mlp,1.05,0.35,2.586466044352657e-05,0.0008605276146652246,128
22,1.8061489462852478,3,1,1,mlp,1.05,0.35,1.9125203441149483e-05,0.0001832562109721209,128
23,1.7716323137283325,3,1,1,mlp,1.05,0.35,1.745745779406323e-05,0.0004911509045215391,128
24,2.103136420249939,3,1,1,mlp,1.25,0.4,1.5622759300771598e-05,0.0004937838569833186,128
25,2.021368145942688,3,2,5,mlp,1.1500000000000001,0.45000000000000007,1.3741965370880685e-05,0.00024534871190212747,128
26,1.7557390928268433,3,1,2,lstm,1.05,0.35,2.1442684270822674e-05,3.530431285596741e-05,128
27,2.0932637453079224,2,3,4,lstm,1.25,0.30000000000000004,3.158871564969556e-05,4.228474332344745e-06,128
28,3.8655790090560913,3,1,2,lstm,1.6500000000000001,0.45000000000000007,9.530895439436282e-05,2.3041080392967533e-05,128
29,1.8838691115379333,2,2,0,lstm,1.1500000000000001,0.4,0.00035225584359772157,1.0741014847253087e-06,128
