trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,10.346484184265137,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,19.906511306762695,0,0,3,glu,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,10.375338554382324,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,11.456085205078125,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,10.513665199279785,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,10.924659729003906,2,0,14,glu,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,10.760091781616211,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,11.9517183303833,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,12.14487075805664,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,10.540413856506348,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,14.961774826049805,1,3,17,mlp,1.75,0.5,0.0008802280671756734,7.451617972708859e-05,1024
11,10.5628023147583,0,2,13,glu,1.05,0.35,0.0008535339442862684,0.0009500622010736461,128
12,10.881643295288086,0,2,1,mlp,1.95,0.1,0.0003498227300675482,7.67221005965088e-06,128
13,10.667616844177246,1,3,12,glu,1.3,0.30000000000000004,0.0003790750273397406,0.0002098307172818092,128
14,10.472047805786133,2,1,6,glu,1.55,0.5,0.0003884157010907158,7.18917024616384e-05,128
15,10.789192199707031,0,2,5,mlp,1.2000000000000002,0.15000000000000002,0.00014769658411599202,0.0004333276719367578,512
16,10.875836372375488,1,4,12,mlp,1.35,0.4,0.0005879379933378806,8.510095540105813e-05,512
17,10.604050636291504,0,1,16,glu,1.6,0.15000000000000002,0.0002029641020421039,5.668444134863839e-06,128
18,13.586343765258789,1,3,11,mlp,1.1500000000000001,0.25,0.0001040749358714269,2.8089624872546723e-05,1024
19,10.56730842590332,2,3,14,glu,1.4000000000000001,0.1,0.0005912378731422024,0.0009924174530466065,128
20,10.575697898864746,0,1,3,glu,1.05,0.25,0.00024899652149944473,1.0835847514722128e-06,512
21,10.506580352783203,2,1,7,glu,1.55,0.5,0.00047535565334408825,6.863072000431661e-05,128
22,10.940519332885742,2,2,6,glu,1.6500000000000001,0.45000000000000007,0.00034351657753826806,0.00012831960102266458,128
23,10.268448829650879,3,1,4,glu,1.7000000000000002,0.4,0.0009746622034323315,0.00033454925111793657,128
24,10.86010456085205,1,2,0,glu,1.9000000000000001,0.4,0.0009267126840842393,0.00036862002495823335,128
25,11.244747161865234,3,2,9,glu,1.75,0.35,0.000732003922071273,0.0005147189098812068,128
26,10.323847770690918,3,1,2,mlp,1.6500000000000001,0.4,0.0005799157410092269,0.0002255399906825618,512
27,10.979955673217773,3,1,2,mlp,1.85,0.4,0.0002656069024115373,0.00020777567449178295,512
28,11.254523277282715,3,1,4,mlp,1.6500000000000001,0.45000000000000007,0.0005574770541817183,3.9427889409918104e-05,512
29,17.414987564086914,3,0,3,mlp,1.4500000000000002,0.30000000000000004,0.00012869719625289324,0.00011807968060187444,1024
