trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
13,20.35083770751953,2,2,8,0.30000000000000004,0.0003619125620712102,1.136516683735133e-06,128
24,20.45444679260254,3,6,17,0.45000000000000007,0.0005962940710723067,4.623784838538835e-06,128
20,21.04620933532715,2,5,12,0.4,0.0005126038077075309,1.0065379346947078e-06,128
23,21.056259155273438,2,5,16,0.45000000000000007,0.000926094553234333,2.608013398898723e-06,128
22,21.903596878051758,2,4,15,0.45000000000000007,0.0009918115158655154,2.2091417883569246e-06,128
9,21.903745651245117,0,4,13,0.35,0.0003482846706526881,3.0296104428212496e-05,128
17,22.161516189575195,0,5,7,0.4,0.0004375177311542486,0.0007184651803521815,128
10,22.162817001342773,1,3,10,0.35,0.0006084700122415443,1.5055873060237694e-05,128
14,22.444499969482422,2,2,7,0.25,0.0003345732033154578,1.7371058720793197e-06,128
21,22.548452377319336,2,5,12,0.4,0.000486076002049504,1.0883479244730709e-06,128
