trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
17,18.339907398930304,3,3,15,glu,1.6,0.4,0.0004842649739243768,9.363249865626428e-05,128
13,18.57955033690841,3,3,17,mlp,1.35,0.45000000000000007,0.0003326464611525283,8.764870300860706e-05,128
27,18.642190403408474,3,3,14,glu,1.4000000000000001,0.4,0.0006633398412652902,0.0004911090643794315,128
24,18.84402706004955,2,3,14,glu,1.4000000000000001,0.5,0.0005858716549804046,0.00018923678042901388,128
21,18.845494076057715,2,3,17,glu,1.6,0.45000000000000007,0.0005846246945151462,0.00030861644910832984,128
15,18.8490252494812,1,3,17,glu,1.6500000000000001,0.45000000000000007,0.0009096015328440256,0.00032744840997347806,128
2,18.881808740121347,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
22,18.928819373801904,2,3,12,glu,1.55,0.45000000000000007,0.000490017273604689,0.00013097900091140166,128
11,18.98370334837172,3,2,11,mlp,1.3,0.35,0.00013278454488008872,1.6827740091315096e-05,128
18,18.986362492596665,3,1,13,mlp,1.6,0.4,8.899138585996433e-05,7.181574631177387e-05,128
