trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
18,27.549442291259766,1,3,3,glu,1.3,0.4,9.47688790089239e-05,9.470360685091065e-06,128
3,27.62451171875,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
13,27.62999153137207,1,1,2,glu,1.35,0.30000000000000004,7.340986938359993e-05,5.419381974882767e-05,128
17,27.63962745666504,2,1,7,glu,1.55,0.30000000000000004,0.0002896075411970644,0.0001613378605702317,128
1,27.65660858154297,0,0,3,glu,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
11,27.68428611755371,0,0,3,glu,1.4500000000000002,0.35,0.00016962424617606212,1.0808763299452563e-06,1024
0,27.708572387695312,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
15,27.757566452026367,1,2,17,glu,1.6500000000000001,0.5,7.326336347349739e-05,6.726356302293579e-05,128
9,27.760263442993164,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
19,27.764896392822266,2,3,12,glu,1.25,0.4,9.917679033087919e-05,9.240735909993238e-06,512
