trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,tweedie_p,dropout,lr,wd,bs
8,11.157363891601562,4,3,2,1.7000000000000002,0.4,0.0001326033192269654,0.00020554245520150764,256
21,11.343915939331055,2,4,2,1.1500000000000001,0.2,7.823868285336972e-05,1.3404119349786751e-05,128
5,11.806893348693848,4,0,3,1.05,0.2,5.989003672254293e-05,6.516990611177181e-06,128
28,11.926947593688965,3,4,10,1.1,0.30000000000000004,0.0009593019506630747,1.1296061405886411e-05,128
22,12.320629119873047,4,5,4,1.2000000000000002,0.2,0.00015634692717182065,3.798939920049314e-05,128
20,12.495291709899902,2,4,2,1.1500000000000001,0.2,7.691250584286128e-05,1.4707072696616906e-05,128
12,12.700423240661621,3,1,0,1.4500000000000002,0.25,0.00011364695031944941,9.187769848174018e-06,256
15,12.775711059570312,3,1,3,1.7000000000000002,0.25,6.302828427119299e-05,9.66742126822392e-05,128
25,12.887577056884766,4,5,2,1.2000000000000002,0.25,7.625916126368658e-05,2.436286607363122e-05,256
23,12.99244213104248,2,4,1,1.05,0.1,3.324116493036483e-05,1.1041825209902708e-05,128
