trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
29,14.419305801391602,2,1,3,glu,1.1500000000000001,0.25,0.0005796322354775057,0.00021214387244944134,128
22,14.672590255737305,0,1,8,glu,1.1500000000000001,0.15000000000000002,0.0006064659135033555,0.000259942372045446,128
23,14.791297912597656,1,1,8,glu,1.05,0.15000000000000002,0.0005840769928968915,0.0002782798249640324,128
25,14.837507247924805,1,1,2,glu,1.05,0.2,0.00029421736712094946,0.00034525039378948964,128
24,14.96944808959961,1,1,7,glu,1.05,0.15000000000000002,0.0005646412400660955,0.00037041980184931864,128
27,15.057546615600586,1,1,2,glu,1.1500000000000001,0.30000000000000004,0.00026429622903135363,0.00043528293059422754,128
0,15.458952903747559,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
9,15.5056734085083,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
2,15.529406547546387,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
26,15.666807174682617,2,1,1,glu,1.05,0.2,0.0003082565936960263,0.0003136044105913536,128
