trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,0.7817557454109192,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,1.12167489528656,0,0,3,lstm,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,0.8133994102478027,0,2,10,lstm,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,0.8283074100812277,1,0,8,lstm,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,0.816046929359436,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,2.5581427415211997,2,0,14,lstm,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,0.7220832347869873,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,1.3185118436813354,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,0.7527860800425211,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,0.9688612580299377,0,4,9,lstm,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,2.5869252681732178,1,2,17,mlp,1.75,0.5,0.00012717182468493133,0.00011746931059660674,1024
11,0.7382104396820068,3,1,3,mlp,1.05,0.35,3.0208778601692776e-05,0.0009593032924830355,128
12,0.7352541744709015,2,1,1,mlp,1.05,0.35,7.08508877662769e-05,0.00020233435446609765,128
13,6.918415927886963,2,1,0,mlp,1.9000000000000001,0.45000000000000007,7.970012521326548e-05,0.00016719125072192222,128
14,0.6984024196863174,1,1,16,mlp,1.05,0.30000000000000004,0.00023150356736325152,0.0002343673263230618,128
15,0.9485415935516357,1,2,17,mlp,1.35,0.30000000000000004,0.0002524998974908703,7.212111285047957e-06,256
16,1.37159903049469,1,0,14,mlp,1.55,0.25,0.0002941856699291301,8.419237718575515e-05,256
17,0.8911428809165954,0,1,15,mlp,1.3,0.4,0.0002995784887752621,0.0003604711490416888,128
18,1.5386974215507507,1,3,12,mlp,1.6,0.25,0.0001374993481755351,6.658031993144976e-05,1024
19,1.0273466765880586,2,0,16,mlp,1.4000000000000001,0.2,0.00046554194612608664,0.00042638674698525854,128
20,0.7794921636581421,0,2,6,mlp,1.1500000000000001,0.30000000000000004,6.193371521014766e-05,3.623772025069865e-05,256
21,0.7504414021968842,2,1,0,mlp,1.05,0.35,8.126626839729415e-05,0.0001954831875268248,128
22,0.7227012574672699,1,1,12,mlp,1.05,0.4,5.5323738931041943e-05,0.00019865028102657642,128
23,0.7968364894390106,1,0,12,mlp,1.1500000000000001,0.45000000000000007,2.0325102830493306e-05,0.00013911542355952902,128
24,0.8386513352394104,1,1,15,mlp,1.25,0.4,0.00019489410575471597,0.00035169429766406874,128
25,0.723795360326767,1,0,12,mlp,1.05,0.4,0.00010210930009823048,6.375168464389973e-05,128
26,0.7679849743843079,1,1,15,lstm,1.1500000000000001,0.30000000000000004,4.9459910281694574e-05,9.522265379103721e-05,256
27,0.8495416045188904,0,3,13,mlp,1.25,0.15000000000000002,0.00011142007113582171,0.0004911090643794315,1024
28,0.7537891626358032,1,1,17,mlp,1.1,0.5,1.8050165424887023e-05,0.000250433984615058,128
29,0.7691677808761597,1,0,14,mlp,1.1500000000000001,0.25,0.0004426732639829297,1.0741014847253087e-06,512
