trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
2,13.017988204956055,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
25,13.306560516357422,2,2,6,mlp,1.1500000000000001,0.15000000000000002,0.0003496389715274557,9.958411938749108e-06,128
23,13.380918502807617,2,1,8,mlp,1.1500000000000001,0.15000000000000002,0.0006401289500104644,3.230526921749038e-05,256
14,13.438345909118652,2,3,6,mlp,1.05,0.5,0.0002573349681991579,9.752521141499e-05,128
6,13.602439880371094,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
16,13.730948448181152,2,3,5,mlp,1.55,0.4,0.0009551262309783648,5.999087676825798e-05,128
28,13.93581771850586,2,2,4,glu,1.25,0.25,0.000360718053014662,3.916559065988609e-05,128
22,14.025303840637207,1,2,12,mlp,1.05,0.25,0.00025190969920898035,0.00043306393407993457,256
21,14.040785789489746,1,1,15,mlp,1.1500000000000001,0.15000000000000002,5.331979386993127e-05,0.00015495278914238404,256
24,14.061975479125977,2,1,8,mlp,1.25,0.15000000000000002,0.0006964295109492946,2.591238303929502e-05,128
