trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
29,18.712730407714844,1,3,2,mlp,1.2000000000000002,0.5,0.00035225584359772157,0.00018405697311896577,512
8,18.832782745361328,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
13,18.89954948425293,0,1,17,glu,1.05,0.2,7.618259786576339e-05,0.00011606159532098608,512
28,18.91454315185547,0,3,2,mlp,1.25,0.1,0.00011235655344325137,0.00018485402609814315,512
9,18.95878791809082,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
20,18.981433868408203,3,1,7,glu,1.1500000000000001,0.15000000000000002,6.859494903065242e-05,0.00027843515690566023,1024
4,19.03134536743164,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
11,19.03521728515625,3,1,6,glu,1.35,0.30000000000000004,2.3835326895677e-05,1.911335459061663e-05,128
16,19.071308135986328,3,2,17,mlp,1.6,0.30000000000000004,0.0002941856699291301,0.00041716825639783383,512
3,19.0722599029541,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
