trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
11,0.6222125887870789,0,2,17,lstm,1.05,0.35,0.0007593429874288516,0.0009065660725299742,128
12,0.6412490606307983,0,1,17,mlp,1.05,0.35,0.00031014302220170556,0.00020233435446609765,128
26,0.6418653130531311,1,3,14,mlp,1.05,0.35,0.00036786839436120497,9.59482494146016e-05,128
18,0.6594574451446533,0,3,15,lstm,1.05,0.30000000000000004,0.0001711470805066351,7.007663798917717e-05,128
21,0.7104220390319824,0,3,15,lstm,1.05,0.30000000000000004,0.00015015010165735323,7.071048345533676e-05,128
6,0.7212615013122559,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
13,0.7329170107841492,0,1,17,lstm,1.05,0.35,0.00035919878517752713,0.0009588302905439833,128
25,0.7360047101974487,0,2,16,lstm,1.1500000000000001,0.25,0.0006905877986804736,0.0005147189098812068,128
22,0.7372356653213501,0,3,15,lstm,1.05,0.25,8.528035486444773e-05,7.309222981501612e-05,128
2,0.7408618330955505,0,2,10,lstm,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
