trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
19,14.881681442260742,1,5,15,0.25,0.00017904319826816606,0.000862477575080906,128
15,15.204915046691895,2,5,11,0.30000000000000004,0.00032301965540347055,1.8741724288362358e-05,128
21,15.406100273132324,1,5,12,0.30000000000000004,0.00023066090533406536,6.43906677062819e-05,128
26,15.468096733093262,1,6,15,0.4,0.00025552274840329447,5.4047349344491296e-05,128
9,15.650640487670898,0,4,13,0.35,0.0003482846706526881,3.0296104428212496e-05,128
20,15.791600227355957,1,5,16,0.25,0.0001605979675919511,0.000721199837318669,128
16,15.82811164855957,2,5,9,0.30000000000000004,0.0004015832709955419,1.8752846328476572e-05,128
28,16.083881378173828,2,4,17,0.25,0.00013558013656389924,1.9865017367288973e-05,128
13,16.113170623779297,2,5,13,0.35,8.883116653692035e-05,3.0489914090667483e-05,256
1,16.11441421508789,0,6,14,0.15000000000000002,2.3102018878452926e-05,3.549878832196506e-06,256
