trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
13,9.550341606140137,2,3,9,0.4,0.0009740646200040044,1.1113129638550507e-06,128
20,9.598038673400879,1,2,17,0.45000000000000007,0.0004896693263454789,2.4943078973359283e-06,128
12,9.61130428314209,1,3,9,0.4,0.0008346639415819694,1.2088179189460858e-05,128
11,9.63780689239502,1,3,10,0.35,0.0007568882097725556,1.7034768500539467e-05,128
10,9.714975357055664,1,3,10,0.35,0.0006084700122415443,1.5055873060237694e-05,128
25,9.720499038696289,2,0,12,0.45000000000000007,0.0005100161477270827,1.5148402296524792e-05,128
15,9.725737571716309,2,4,8,0.4,0.0009818247569037453,1.3144124963880187e-06,128
24,9.728238105773926,1,2,9,0.30000000000000004,0.0002968835783743785,1.0017395044310547e-06,128
23,9.74399471282959,0,4,11,0.4,0.0005915345557674164,6.540527392436127e-06,128
9,9.761910438537598,0,4,13,0.35,0.0003482846706526881,3.0296104428212496e-05,128
