year_month,monthly_total_precip_in
2000-06,0.0
2000-07,10.399999999999999
2000-08,6.5
2000-09,5.8
2000-10,
2000-11,
2000-12,
2001-01,
2001-02,21.6
2001-03,
2001-04,
2001-05,
2001-06,13.0
2001-07,7.4
2001-08,16.1
2001-09,16.6
2001-10,13.0
2001-11,9.799999999999999
2001-12,22.7
2002-01,7.499999999999999
2002-02,11.2
2002-03,19.6
2002-04,
2002-05,
2002-06,12.8
2002-07,
2002-08,
2002-09,
2002-10,26.400000000000002
2002-11,
2002-12,
2003-01,14.799999999999999
2003-02,12.2
2003-03,16.7
2003-04,
2003-05,22.8
2003-06,14.6
2003-07,20.5
2003-08,14.199999999999998
2003-09,11.6
2003-10,
2003-11,
2003-12,
2004-01,
2004-02,
2004-03,
2004-04,
2004-05,
2004-06,
2004-07,14.3
2004-08,4.5
2004-09,8.9
2004-10,21.900000000000002
2004-11,7.500000000000001
2004-12,11.899999999999999
2005-01,17.1
2005-02,12.299999999999999
2005-03,
2005-04,14.299999999999999
2005-05,14.7
2005-06,15.3
2005-07,7.9
2005-08,16.0
2005-09,17.099999999999998
2005-10,
2005-11,19.400000000000002
2005-12,27.9
2006-01,28.5
2006-02,24.200000000000003
2006-03,12.0
2006-04,10.4
2006-05,7.5
2006-06,10.9
2006-07,15.0
2006-08,12.4
2006-09,
2006-10,
2006-11,25.900000000000002
2006-12,24.700000000000003
2007-01,
2007-02,
2007-03,
2007-04,7.290000000000001
2007-05,37.9
2007-06,12.56
2007-07,15.67
2007-08,13.07
2007-09,37.4
2007-10,
2007-11,
2007-12,32.989999999999995
2008-01,
2008-02,
2008-03,
2008-04,
2008-05,
2008-06,12.66
2008-07,17.48
2008-08,9.08
2008-09,14.2
2008-10,5.09
