year_month,monthly_total_precip_in
1999-07,
1999-08,6.224409448
1999-09,16.842519686
1999-10,9.633858266
1999-11,
1999-12,
2000-01,
2000-02,13.771653542000001
2000-03,18.874015747000005
2000-04,
2000-05,
2000-06,8.181102361
2000-07,3.409448819
2000-08,3.421259842
2000-09,6.8110236230000005
2000-10,11.200787403
2000-11,11.251968505
2000-12,11.377952757
2001-01,7.3346456679999985
2001-02,15.303149607000002
2001-03,17.38976378
2001-04,8.303149606
2001-05,6.125984252
2001-06,6.0433070859999996
2001-07,5.783464566999999
2001-08,4.354330709
2001-09,6.476377954
2001-10,10.984251967999999
2001-11,10.043307086
2001-12,17.779527557999998
2002-01,8.492125985000001
2002-02,5.578740157
2002-03,14.015748032
2002-04,19.594488190000003
2002-05,14.035433072
2002-06,8.007874012999999
2002-07,11.862204724000001
2002-08,7.0157480329999995
2002-09,
2002-10,13.96062992
2002-11,16.275590547
2002-12,9.035433068
2003-01,8.559055118000002
2003-02,8.944881891
2003-03,11.448818897
2003-04,8.413385827
2003-05,18.503937006999998
2003-06,7.110236220999999
2003-07,10.755905511999998
2003-08,5.818897639
2003-09,4.015748031
2003-10,6.153543308
2003-11,19.027559056999998
2003-12,15.244094489000002
2004-01,
2004-02,
2004-03,9.862204724000001
2004-04,4.598425195
