,datetime,precip_in
1,01/01/2003,NA
2,01/02/2003,NA
3,01/03/2003,NA
4,01/04/2003,NA
5,01/05/2003,NA
6,01/06/2003,NA
7,01/07/2003,NA
8,01/08/2003,NA
9,01/09/2003,NA
10,01/10/2003,NA
11,01/11/2003,NA
12,01/12/2003,NA
13,01/13/2003,NA
14,01/14/2003,NA
15,01/15/2003,NA
16,01/16/2003,NA
17,01/17/2003,NA
18,01/18/2003,NA
19,01/19/2003,NA
20,01/20/2003,NA
21,01/21/2003,NA
22,01/22/2003,NA
23,01/23/2003,NA
24,01/24/2003,NA
25,01/25/2003,NA
26,01/26/2003,NA
27,01/27/2003,NA
28,01/28/2003,NA
29,01/29/2003,NA
30,01/30/2003,NA
31,01/31/2003,NA
32,02/01/2003,NA
33,02/02/2003,NA
34,02/03/2003,NA
35,02/04/2003,NA
36,02/05/2003,NA
37,02/06/2003,NA
38,02/07/2003,NA
39,02/08/2003,NA
40,02/09/2003,NA
41,02/10/2003,NA
42,02/11/2003,NA
43,02/12/2003,NA
44,02/13/2003,NA
45,02/14/2003,NA
46,02/15/2003,NA
47,02/16/2003,NA
48,02/17/2003,NA
49,02/18/2003,NA
50,02/19/2003,NA
51,02/20/2003,NA
52,02/21/2003,NA
53,02/22/2003,NA
54,02/23/2003,NA
55,02/24/2003,NA
56,02/25/2003,NA
57,02/26/2003,NA
58,02/27/2003,1.1889770199999998
59,02/28/2003,0.011811029999999998
60,03/01/2003,0.01968505
61,03/02/2003,0.38188996999999997
62,03/03/2003,2.25984374
63,03/04/2003,0.0
64,03/05/2003,0.35039389
65,03/06/2003,0.77952798
66,03/07/2003,0.18110245999999997
67,03/08/2003,0.11023627999999999
68,03/09/2003,0.09842524999999999
69,03/10/2003,0.011811029999999998
70,03/11/2003,0.0
71,03/12/2003,0.0
72,03/13/2003,0.5905515
73,03/14/2003,0.5000002699999999
74,03/15/2003,0.6889767499999999
75,03/16/2003,0.0
76,03/17/2003,0.01968505
77,03/18/2003,0.07086618
78,03/19/2003,1.1889770199999998
79,03/20/2003,0.92913436
80,03/21/2003,0.37007894
81,03/22/2003,1.44094566
82,03/23/2003,0.011811029999999998
83,03/24/2003,0.35039389
84,03/25/2003,0.9015752899999999
85,03/26/2003,0.77165396
86,03/27/2003,0.011811029999999998
87,03/28/2003,1.9803160299999998
88,03/29/2003,0.66141768
89,03/30/2003,0.16141740999999998
90,03/31/2003,0.5000002699999999
91,04/01/2003,0.25196864
92,04/02/2003,0.01968505
93,04/03/2003,0.01968505
94,04/04/2003,0.03149608
95,04/05/2003,0.1181103
96,04/06/2003,0.9606304399999999
97,04/07/2003,0.81102406
98,04/08/2003,0.22834658
99,04/09/2003,0.6299216
100,04/10/2003,3.0708678
101,04/11/2003,0.18110245999999997
102,04/12/2003,1.7204733700000001
103,04/13/2003,1.01968559
104,04/14/2003,0.29921275999999997
105,04/15/2003,0.0
106,04/16/2003,0.0
107,04/17/2003,0.25984265999999995
108,04/18/2003,0.24015760999999997
109,04/19/2003,0.7480319
110,04/20/2003,0.79921303
111,04/21/2003,0.5984255199999999
112,04/22/2003,0.31889780999999995
113,04/23/2003,0.03149608
114,04/24/2003,0.0
115,04/25/2003,0.0
116,04/26/2003,0.0
117,04/27/2003,0.0
118,04/28/2003,0.0
119,04/29/2003,0.0787402
120,04/30/2003,0.16141740999999998
121,05/01/2003,0.011811029999999998
122,05/02/2003,0.6299216
123,05/03/2003,0.0
124,05/04/2003,0.03149608
125,05/05/2003,0.03149608
126,05/06/2003,0.01968505
127,05/07/2003,0.16929143
128,05/08/2003,0.22834658
129,05/09/2003,0.25196864
130,05/10/2003,0.27952771
131,05/11/2003,0.5511813999999999
132,05/12/2003,0.14173236
133,05/13/2003,0.0
134,05/14/2003,0.14173236
135,05/15/2003,0.07086618
136,05/16/2003,0.68110273
137,05/17/2003,2.7204739099999995
138,05/18/2003,1.72834739
139,05/19/2003,10.826777499999999
140,05/20/2003,1.16141795
141,05/21/2003,0.0
142,05/22/2003,0.011811029999999998
143,05/23/2003,0.1181103
144,05/24/2003,0.011811029999999998
145,05/25/2003,0.0393701
146,05/26/2003,0.0
147,05/27/2003,0.16141740999999998
148,05/28/2003,0.53149635
149,05/29/2003,1.16929197
150,05/30/2003,0.05118113
151,05/31/2003,0.22047255999999998
152,06/01/2003,0.011811029999999998
153,06/02/2003,0.01968505
154,06/03/2003,0.09842524999999999
155,06/04/2003,0.05905515
156,06/05/2003,0.5118113
157,06/06/2003,0.81102406
158,06/07/2003,1.4685047299999998
159,06/08/2003,0.7480319
160,06/09/2003,0.0
161,06/10/2003,0.0
162,06/11/2003,0.0393701
163,06/12/2003,0.0
164,06/13/2003,5.11023898
165,06/14/2003,0.0
166,06/15/2003,0.0393701
167,06/16/2003,0.0
168,06/17/2003,0.0
169,06/18/2003,0.0
170,06/19/2003,0.0
171,06/20/2003,0.03149608
172,06/21/2003,0.0
173,06/22/2003,0.0
174,06/23/2003,0.0
175,06/24/2003,0.0
176,06/25/2003,0.03149608
177,06/26/2003,0.03149608
178,06/27/2003,0.011811029999999998
179,06/28/2003,0.0
180,06/29/2003,0.14960637999999998
181,06/30/2003,0.25196864
182,07/01/2003,0.18110245999999997
183,07/02/2003,0.09055122999999998
184,07/03/2003,0.0
185,07/04/2003,0.0
186,07/05/2003,0.0
187,07/06/2003,0.0
188,07/07/2003,0.0
189,07/08/2003,0.20078750999999997
190,07/09/2003,1.12992187
191,07/10/2003,0.011811029999999998
192,07/11/2003,0.96850446
193,07/12/2003,0.74015788
194,07/13/2003,0.79921303
195,07/14/2003,0.0
196,07/15/2003,0.0
197,07/16/2003,0.33858286
198,07/17/2003,0.9606304399999999
199,07/18/2003,0.07086618
200,07/19/2003,0.011811029999999998
201,07/20/2003,0.57874047
202,07/21/2003,0.05118113
203,07/22/2003,0.20866152999999998
204,07/23/2003,1.31889835
205,07/24/2003,1.22834712
206,07/25/2003,6.48819248
207,07/26/2003,2.35039497
208,07/27/2003,0.66141768
