,datetime,precip_in
1,01/01/2001,NA
2,01/02/2001,NA
3,01/03/2001,NA
4,01/04/2001,NA
5,01/05/2001,NA
6,01/06/2001,NA
7,01/07/2001,NA
8,01/08/2001,NA
9,01/09/2001,NA
10,01/10/2001,NA
11,01/11/2001,NA
12,01/12/2001,NA
13,01/13/2001,NA
14,01/14/2001,NA
15,01/15/2001,NA
16,01/16/2001,NA
17,01/17/2001,NA
18,01/18/2001,NA
19,01/19/2001,NA
20,01/20/2001,NA
21,01/21/2001,NA
22,01/22/2001,NA
23,01/23/2001,NA
24,01/24/2001,NA
25,01/25/2001,NA
26,01/26/2001,NA
27,01/27/2001,NA
28,01/28/2001,NA
29,01/29/2001,NA
30,01/30/2001,NA
31,01/31/2001,NA
32,02/01/2001,NA
33,02/02/2001,NA
34,02/03/2001,NA
35,02/04/2001,NA
36,02/05/2001,NA
37,02/06/2001,NA
38,02/07/2001,NA
39,02/08/2001,NA
40,02/09/2001,NA
41,02/10/2001,NA
42,02/11/2001,NA
43,02/12/2001,NA
44,02/13/2001,NA
45,02/14/2001,NA
46,02/15/2001,NA
47,02/16/2001,NA
48,02/17/2001,NA
49,02/18/2001,NA
50,02/19/2001,NA
51,02/20/2001,NA
52,02/21/2001,NA
53,02/22/2001,NA
54,02/23/2001,NA
55,02/24/2001,NA
56,02/25/2001,NA
57,02/26/2001,NA
58,02/27/2001,NA
59,02/28/2001,NA
60,03/01/2001,NA
61,03/02/2001,NA
62,03/03/2001,NA
63,03/04/2001,NA
64,03/05/2001,NA
65,03/06/2001,NA
66,03/07/2001,NA
67,03/08/2001,NA
68,03/09/2001,NA
69,03/10/2001,NA
70,03/11/2001,NA
71,03/12/2001,NA
72,03/13/2001,NA
73,03/14/2001,NA
74,03/15/2001,NA
75,03/16/2001,NA
76,03/17/2001,NA
77,03/18/2001,NA
78,03/19/2001,NA
79,03/20/2001,NA
80,03/21/2001,NA
81,03/22/2001,NA
82,03/23/2001,NA
83,03/24/2001,NA
84,03/25/2001,NA
85,03/26/2001,NA
86,03/27/2001,NA
87,03/28/2001,NA
88,03/29/2001,NA
89,03/30/2001,NA
90,03/31/2001,NA
91,04/01/2001,NA
92,04/02/2001,NA
93,04/03/2001,NA
94,04/04/2001,NA
95,04/05/2001,NA
96,04/06/2001,NA
97,04/07/2001,NA
98,04/08/2001,NA
99,04/09/2001,NA
100,04/10/2001,NA
101,04/11/2001,NA
102,04/12/2001,NA
103,04/13/2001,NA
104,04/14/2001,NA
105,04/15/2001,NA
106,04/16/2001,NA
107,04/17/2001,NA
108,04/18/2001,NA
109,04/19/2001,NA
110,04/20/2001,NA
111,04/21/2001,NA
112,04/22/2001,NA
113,04/23/2001,NA
114,04/24/2001,NA
115,04/25/2001,NA
116,04/26/2001,NA
117,04/27/2001,NA
118,04/28/2001,NA
119,04/29/2001,NA
120,04/30/2001,NA
121,05/01/2001,NA
122,05/02/2001,NA
123,05/03/2001,NA
124,05/04/2001,NA
125,05/05/2001,NA
126,05/06/2001,NA
127,05/07/2001,NA
128,05/08/2001,NA
129,05/09/2001,NA
130,05/10/2001,NA
131,05/11/2001,NA
132,05/12/2001,NA
133,05/13/2001,NA
134,05/14/2001,NA
135,05/15/2001,NA
136,05/16/2001,NA
137,05/17/2001,NA
138,05/18/2001,NA
139,05/19/2001,NA
140,05/20/2001,NA
141,05/21/2001,NA
142,05/22/2001,NA
143,05/23/2001,NA
144,05/24/2001,NA
145,05/25/2001,NA
146,05/26/2001,NA
147,05/27/2001,NA
148,05/28/2001,NA
149,05/29/2001,NA
150,05/30/2001,NA
151,05/31/2001,NA
152,06/01/2001,NA
153,06/02/2001,NA
154,06/03/2001,NA
155,06/04/2001,NA
156,06/05/2001,NA
157,06/06/2001,NA
158,06/07/2001,NA
159,06/08/2001,NA
160,06/09/2001,NA
161,06/10/2001,NA
162,06/11/2001,NA
163,06/12/2001,NA
164,06/13/2001,NA
165,06/14/2001,NA
166,06/15/2001,NA
167,06/16/2001,NA
168,06/17/2001,NA
169,06/18/2001,NA
170,06/19/2001,NA
171,06/20/2001,NA
172,06/21/2001,NA
173,06/22/2001,NA
174,06/23/2001,NA
175,06/24/2001,NA
176,06/25/2001,NA
177,06/26/2001,NA
178,06/27/2001,NA
179,06/28/2001,NA
180,06/29/2001,NA
181,06/30/2001,NA
182,07/01/2001,NA
183,07/02/2001,NA
184,07/03/2001,NA
185,07/04/2001,NA
186,07/05/2001,NA
187,07/06/2001,NA
188,07/07/2001,NA
189,07/08/2001,NA
190,07/09/2001,NA
191,07/10/2001,NA
192,07/11/2001,NA
193,07/12/2001,NA
194,07/13/2001,NA
195,07/14/2001,NA
196,07/15/2001,NA
197,07/16/2001,NA
198,07/17/2001,NA
199,07/18/2001,NA
200,07/19/2001,NA
201,07/20/2001,NA
202,07/21/2001,NA
203,07/22/2001,NA
204,07/23/2001,NA
205,07/24/2001,NA
206,07/25/2001,NA
207,07/26/2001,NA
208,07/27/2001,NA
209,07/28/2001,NA
210,07/29/2001,NA
211,07/30/2001,NA
212,07/31/2001,NA
213,08/01/2001,NA
214,08/02/2001,NA
215,08/03/2001,NA
216,08/04/2001,NA
217,08/05/2001,NA
218,08/06/2001,NA
219,08/07/2001,NA
220,08/08/2001,NA
221,08/09/2001,NA
222,08/10/2001,NA
223,08/11/2001,NA
224,08/12/2001,NA
225,08/13/2001,NA
226,08/14/2001,NA
227,08/15/2001,NA
228,08/16/2001,NA
229,08/17/2001,NA
230,08/18/2001,NA
231,08/19/2001,NA
232,08/20/2001,NA
233,08/21/2001,NA
234,08/22/2001,NA
235,08/23/2001,NA
236,08/24/2001,NA
237,08/25/2001,NA
238,08/26/2001,NA
239,08/27/2001,NA
240,08/28/2001,NA
241,08/29/2001,NA
242,08/30/2001,NA
243,08/31/2001,NA
244,09/01/2001,NA
245,09/02/2001,NA
246,09/03/2001,NA
247,09/04/2001,NA
248,09/05/2001,NA
249,09/06/2001,NA
250,09/07/2001,NA
251,09/08/2001,NA
252,09/09/2001,NA
253,09/10/2001,NA
254,09/11/2001,NA
255,09/12/2001,NA
256,09/13/2001,NA
257,09/14/2001,NA
258,09/15/2001,NA
259,09/16/2001,NA
260,09/17/2001,NA
261,09/18/2001,NA
262,09/19/2001,NA
263,09/20/2001,NA
264,09/21/2001,NA
265,09/22/2001,NA
266,09/23/2001,NA
267,09/24/2001,NA
268,09/25/2001,NA
269,09/26/2001,NA
270,09/27/2001,NA
271,09/28/2001,NA
272,09/29/2001,NA
273,09/30/2001,NA
274,10/01/2001,NA
275,10/02/2001,NA
276,10/03/2001,NA
277,10/04/2001,NA
278,10/05/2001,NA
279,10/06/2001,NA
280,10/07/2001,NA
281,10/08/2001,NA
282,10/09/2001,NA
283,10/10/2001,NA
284,10/11/2001,NA
285,10/12/2001,NA
286,10/13/2001,NA
287,10/14/2001,NA
288,10/15/2001,NA
289,10/16/2001,NA
290,10/17/2001,NA
291,10/18/2001,NA
292,10/19/2001,NA
293,10/20/2001,NA
294,10/21/2001,NA
295,10/22/2001,NA
296,10/23/2001,NA
297,10/24/2001,NA
298,10/25/2001,NA
299,10/26/2001,NA
300,10/27/2001,NA
301,10/28/2001,NA
302,10/29/2001,NA
303,10/30/2001,NA
304,10/31/2001,NA
305,11/01/2001,NA
306,11/02/2001,NA
307,11/03/2001,NA
308,11/04/2001,NA
309,11/05/2001,NA
310,11/06/2001,NA
311,11/07/2001,NA
312,11/08/2001,NA
313,11/09/2001,NA
314,11/10/2001,NA
315,11/11/2001,NA
316,11/12/2001,NA
317,11/13/2001,NA
318,11/14/2001,NA
319,11/15/2001,NA
320,11/16/2001,NA
321,11/17/2001,NA
322,11/18/2001,NA
323,11/19/2001,NA
324,11/20/2001,NA
325,11/21/2001,NA
326,11/22/2001,NA
327,11/23/2001,NA
328,11/24/2001,NA
329,11/25/2001,NA
330,11/26/2001,NA
331,11/27/2001,NA
332,11/28/2001,NA
333,11/29/2001,NA
334,11/30/2001,NA
335,12/01/2001,NA
336,12/02/2001,NA
337,12/03/2001,NA
338,12/04/2001,NA
339,12/05/2001,NA
340,12/06/2001,NA
341,12/07/2001,NA
342,12/08/2001,NA
343,12/09/2001,NA
344,12/10/2001,NA
345,12/11/2001,NA
346,12/12/2001,NA
347,12/13/2001,0.0
348,12/14/2001,0.75984293
349,12/15/2001,1.22834712
350,12/16/2001,0.12992132999999997
351,12/17/2001,0.07086618
352,12/18/2001,0.0
353,12/19/2001,0.0
354,12/20/2001,0.0
355,12/21/2001,0.18110245999999997
356,12/22/2001,0.0
357,12/23/2001,0.0
358,12/24/2001,0.18110245999999997
359,12/25/2001,0.37007894
360,12/26/2001,2.83071019
361,12/27/2001,0.5000002699999999
362,12/28/2001,0.40944904
363,12/29/2001,0.18897647999999997
364,12/30/2001,0.7086618
365,12/31/2001,0.18897647999999997
366,01/01/2002,2.0196861299999997
367,01/02/2002,0.88976426
368,01/03/2002,0.22047255999999998
369,01/04/2002,0.011811029999999998
370,01/05/2002,0.0
371,01/06/2002,0.44094511999999997
372,01/07/2002,0.0787402
373,01/08/2002,0.011811029999999998
374,01/09/2002,0.0
375,01/10/2002,0.0393701
376,01/11/2002,0.011811029999999998
377,01/12/2002,0.0
378,01/13/2002,0.27952771
379,01/14/2002,0.05118113
380,01/15/2002,0.14173236
381,01/16/2002,2.2992138399999997
382,01/17/2002,0.33858286
383,01/18/2002,0.9921265199999999
384,01/19/2002,0.25196864
385,01/20/2002,0.16141740999999998
386,01/21/2002,0.38976399
387,01/22/2002,0.0
388,01/23/2002,0.0
389,01/24/2002,0.0
390,01/25/2002,0.18110245999999997
391,01/26/2002,0.0
392,01/27/2002,0.11023627999999999
393,01/28/2002,0.0
394,01/29/2002,0.0
