trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,tweedie_p,dropout,lr,wd,bs
1,14.38563060760498,4,5,3,1.2000000000000002,0.15000000000000002,4.059611610484306e-05,3.752055855124284e-05,512
21,14.40017318725586,3,5,3,1.1500000000000001,0.2,0.0005385710923402171,3.564984907932834e-05,512
18,14.409233093261719,3,5,3,1.35,0.1,0.0004246072557261024,1.7211178213735847e-05,512
23,14.4385986328125,3,3,3,1.2000000000000002,0.2,0.00034337583537610974,1.2840521431554018e-05,512
16,14.446403503417969,2,5,4,1.1500000000000001,0.25,0.0009006020499939699,3.532402748698256e-05,512
20,14.449291229248047,3,5,0,1.4000000000000001,0.15000000000000002,8.21288185930582e-05,2.1825591646033406e-05,512
26,14.452980995178223,3,3,10,1.25,0.1,0.0006608307288178526,5.903643779606241e-05,512
29,14.461600303649902,2,6,6,1.4000000000000001,0.15000000000000002,8.096592431922897e-05,0.00016098943018873855,128
13,14.480834007263184,2,1,5,1.2000000000000002,0.5,0.00021601863672613563,0.00025105429227439014,512
14,14.497475624084473,2,1,5,1.2000000000000002,0.5,0.00033321033336416837,0.00036693482022465444,512
