rainfall,date
34.849999999999994,063_1963-10
34.849999999999994,063_1963-10
34.849999999999994,063_1963-10
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.499999999999998,064_1963-11
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
10.8,065_1963-12
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,066_1964-01
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
24.200000000000003,067_1964-02
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
11.35,068_1964-03
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
19.649999999999995,070_1964-05
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
24.05,071_1964-06
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
16.9,072_1964-07
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
7.81,073_1964-08
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
26.41,074_1964-09
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
11.45,075_1964-10
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
18.25,076_1964-11
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
27.800000000000004,077_1964-12
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
21.95,078_1965-01
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
16.830000000000002,079_1965-02
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
14.25,080_1965-03
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
28.4,081_1965-04
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
25.299999999999997,082_1965-05
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
20.299999999999997,083_1965-06
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
4.249999999999999,084_1965-07
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
8.05,085_1965-08
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
9.85,086_1965-09
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
