trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
0,19.169872283935547,1,6,13,0.35,2.0513382630874486e-05,2.9375384576328313e-06,256
1,16.673479080200195,0,6,14,0.15000000000000002,2.3102018878452926e-05,3.549878832196506e-06,256
2,17.12545394897461,3,0,5,0.25,8.168455894760161e-05,0.0002267398652378039,512
3,15.646547317504883,3,1,1,0.5,0.0008536189862866829,0.0002661901888489054,512
4,18.009225845336914,0,3,0,0.5,3.292759134423613e-05,9.717775305059631e-05,512
5,18.226669311523438,4,5,16,0.5,0.0001569639638866114,0.0005829384542994739,1024
6,18.97627067565918,1,1,14,0.25,3.646439558980719e-05,4.247058562261871e-05,1024
7,17.016948699951172,3,1,0,0.45000000000000007,0.0002592475660475158,0.00015382308040278996,128
8,17.704225540161133,4,4,5,0.1,4.187594718900626e-05,9.4525713910723e-06,512
9,16.530664443969727,0,4,13,0.35,0.0003482846706526881,3.0296104428212496e-05,128
10,16.62055015563965,2,2,8,0.4,0.0009285225829404774,0.0005284384205738847,512
11,16.452011108398438,2,3,10,0.35,0.0007791470666172773,2.3537840055799044e-05,128
12,16.516481399536133,2,2,10,0.4,0.000793334434784632,1.4547307271298103e-05,128
13,16.901039123535156,3,0,4,0.25,0.000532982985361404,1.2135250050710155e-06,128
14,16.719144821166992,2,3,9,0.45000000000000007,1.1248613366724763e-05,6.739675778494486e-05,128
15,16.38389015197754,3,2,3,0.30000000000000004,0.00039104514950531326,1.7699774391499084e-05,512
16,16.68438148498535,3,1,2,0.2,0.00037433095612438575,0.00024206728116622854,512
17,16.1016902923584,4,2,3,0.1,0.00017382944114295625,7.256804899831168e-06,512
18,16.836271286010742,4,1,2,0.1,0.00011118329314259482,6.034475884896417e-06,512
19,16.586084365844727,4,0,7,0.15000000000000002,0.00017904319826816606,0.0008628125461616685,512
20,16.35911750793457,4,2,1,0.2,5.675340745421165e-05,1.0782360766397904e-06,256
21,17.327585220336914,4,2,1,0.15000000000000002,6.42900218497509e-05,1.0883479244730709e-06,256
22,17.10016441345215,4,2,6,0.2,0.00011726186506369783,2.3532980661167283e-06,256
23,17.20513916015625,3,1,3,0.2,6.219856132376243e-05,8.05048926138825e-06,256
24,16.951181411743164,4,4,0,0.1,0.00020658972002443775,1.8292245876110927e-06,1024
25,16.825942993164062,3,2,2,0.30000000000000004,4.8709555476215444e-05,4.224062288611801e-06,256
26,16.772918701171875,4,3,4,0.15000000000000002,0.0005399186666216071,5.125266198304268e-05,512
27,16.440048217773438,3,1,1,0.2,0.00013659962825701748,1.3576449466847908e-05,512
28,16.828777313232422,4,0,3,0.1,8.060850206069483e-05,5.802059740515661e-06,256
29,17.422025680541992,1,2,6,0.25,1.1975706288006917e-05,1.8711655086253608e-06,256
