trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
28,0.5561896562576294,1,3,9,mlp,1.05,0.1,3.5376154183751685e-05,0.00018485402609814315,256
22,0.5684992074966431,0,3,11,lstm,1.1500000000000001,0.1,0.00034351657753826806,0.0009826740452177562,128
6,0.5903936624526978,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
9,0.6082541942596436,0,4,9,lstm,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
2,0.6180481314659119,0,2,10,lstm,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
21,0.6400397419929504,0,2,10,lstm,1.2000000000000002,0.1,0.0009270922358494776,0.0007631876796185897,128
18,0.6510717868804932,1,1,12,mlp,1.05,0.45000000000000007,2.5620055968422576e-05,1.870325518340581e-05,128
23,0.6522536873817444,1,4,12,lstm,1.1,0.2,0.00036035092098334845,0.0002227481963194417,128
25,0.6698470711708069,1,4,11,lstm,1.1500000000000001,0.1,9.039082680444433e-05,0.0004059026546684895,256
24,0.6756423115730286,0,3,8,lstm,1.25,0.15000000000000002,1.4692198533793646e-05,8.352748910051468e-05,128
