trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
22,13.077964782714844,2,3,9,0.30000000000000004,0.0009973454411995998,2.2603694025920173e-06,128
12,13.233567237854004,1,3,9,0.4,0.0008346639415819694,1.2088179189460858e-05,128
13,14.350403785705566,2,3,9,0.4,0.0009740646200040044,1.1113129638550507e-06,128
21,14.45227336883545,2,4,8,0.4,0.0009886481454771212,1.0768628070039814e-06,128
15,14.654868125915527,2,4,8,0.4,0.0009818247569037453,1.3144124963880187e-06,128
24,15.317621231079102,3,3,9,0.2,0.00029458125213595765,4.8168813572128065e-06,128
25,15.443334579467773,1,3,6,0.30000000000000004,0.0005711821464843563,1.0598653518783059e-05,128
14,15.628517150878906,2,2,7,0.4,0.00036816990911136595,1.5873128009203446e-06,128
11,15.771425247192383,1,3,10,0.35,0.0007568882097725556,1.7034768500539467e-05,128
23,16.038230895996094,2,3,11,0.30000000000000004,0.0005915345557674164,2.1362362113688114e-06,128
