dataset,status,shape_a,shape_b,mean_abs_diff,max_abs_diff
date_355_1988-02/climate_vars/omega_500,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/shum_700,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/shum_925,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/slp,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_355_1988-02/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_355_1988-02/grid_points,only_in_a,"(25, 2)",,,
date_355_1988-02/local_patches,only_in_a,"(25, 3, 3)",,,
date_355_1988-02/month_one_hot,only_in_a,"(12,)",,,
date_355_1988-02/rainfall,only_in_a,"(25,)",,,
date_355_1988-02/regional_patches,only_in_a,"(25, 3, 3)",,,
date_356_1988-03/climate_vars/air_2m,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/omega_500,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/shum_700,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/shum_925,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/slp,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_356_1988-03/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_356_1988-03/grid_points,only_in_a,"(25, 2)",,,
date_356_1988-03/local_patches,only_in_a,"(25, 3, 3)",,,
date_356_1988-03/month_one_hot,only_in_a,"(12,)",,,
date_356_1988-03/rainfall,only_in_a,"(25,)",,,
date_356_1988-03/regional_patches,only_in_a,"(25, 3, 3)",,,
date_357_1988-04/climate_vars/air_2m,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/omega_500,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/shum_700,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/shum_925,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/slp,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_357_1988-04/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_357_1988-04/grid_points,only_in_a,"(25, 2)",,,
date_357_1988-04/local_patches,only_in_a,"(25, 3, 3)",,,
date_357_1988-04/month_one_hot,only_in_a,"(12,)",,,
date_357_1988-04/rainfall,only_in_a,"(25,)",,,
date_357_1988-04/regional_patches,only_in_a,"(25, 3, 3)",,,
date_358_1988-05/climate_vars/air_2m,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/omega_500,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/shum_700,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/shum_925,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/slp,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_358_1988-05/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_358_1988-05/grid_points,only_in_a,"(25, 2)",,,
date_358_1988-05/local_patches,only_in_a,"(25, 3, 3)",,,
date_358_1988-05/month_one_hot,only_in_a,"(12,)",,,
date_358_1988-05/rainfall,only_in_a,"(25,)",,,
date_358_1988-05/regional_patches,only_in_a,"(25, 3, 3)",,,
date_359_1988-06/climate_vars/air_2m,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/omega_500,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/shum_700,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/shum_925,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/slp,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_359_1988-06/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_359_1988-06/grid_points,only_in_a,"(25, 2)",,,
date_359_1988-06/local_patches,only_in_a,"(25, 3, 3)",,,
date_359_1988-06/month_one_hot,only_in_a,"(12,)",,,
date_359_1988-06/rainfall,only_in_a,"(25,)",,,
date_359_1988-06/regional_patches,only_in_a,"(25, 3, 3)",,,
date_360_1988-07/climate_vars/air_2m,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/omega_500,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/shum_700,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/shum_925,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/slp,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_360_1988-07/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_360_1988-07/grid_points,only_in_a,"(25, 2)",,,
date_360_1988-07/local_patches,only_in_a,"(25, 3, 3)",,,
date_360_1988-07/month_one_hot,only_in_a,"(12,)",,,
date_360_1988-07/rainfall,only_in_a,"(25,)",,,
date_360_1988-07/regional_patches,only_in_a,"(25, 3, 3)",,,
date_361_1988-08/climate_vars/air_2m,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/omega_500,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/shum_700,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/shum_925,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/slp,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_361_1988-08/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_361_1988-08/grid_points,only_in_a,"(25, 2)",,,
date_361_1988-08/local_patches,only_in_a,"(25, 3, 3)",,,
date_361_1988-08/month_one_hot,only_in_a,"(12,)",,,
date_361_1988-08/rainfall,only_in_a,"(25,)",,,
date_361_1988-08/regional_patches,only_in_a,"(25, 3, 3)",,,
date_362_1988-09/climate_vars/air_2m,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/omega_500,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/shum_700,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/shum_925,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/slp,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_362_1988-09/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_362_1988-09/grid_points,only_in_a,"(25, 2)",,,
date_362_1988-09/local_patches,only_in_a,"(25, 3, 3)",,,
date_362_1988-09/month_one_hot,only_in_a,"(12,)",,,
date_362_1988-09/rainfall,only_in_a,"(25,)",,,
date_362_1988-09/regional_patches,only_in_a,"(25, 3, 3)",,,
date_363_1988-10/climate_vars/air_2m,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/omega_500,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/shum_700,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/shum_925,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/slp,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_363_1988-10/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_363_1988-10/grid_points,only_in_a,"(25, 2)",,,
date_363_1988-10/local_patches,only_in_a,"(25, 3, 3)",,,
date_363_1988-10/month_one_hot,only_in_a,"(12,)",,,
date_363_1988-10/rainfall,only_in_a,"(25,)",,,
date_363_1988-10/regional_patches,only_in_a,"(25, 3, 3)",,,
date_364_1988-11/climate_vars/air_2m,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/omega_500,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/shum_700,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/shum_925,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/slp,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_364_1988-11/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_364_1988-11/grid_points,only_in_a,"(25, 2)",,,
date_364_1988-11/local_patches,only_in_a,"(25, 3, 3)",,,
date_364_1988-11/month_one_hot,only_in_a,"(12,)",,,
date_364_1988-11/rainfall,only_in_a,"(25,)",,,
date_364_1988-11/regional_patches,only_in_a,"(25, 3, 3)",,,
date_365_1988-12/climate_vars/air_2m,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/omega_500,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/shum_700,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/shum_925,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/slp,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_365_1988-12/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_365_1988-12/grid_points,only_in_a,"(25, 2)",,,
date_365_1988-12/local_patches,only_in_a,"(25, 3, 3)",,,
date_365_1988-12/month_one_hot,only_in_a,"(12,)",,,
date_365_1988-12/rainfall,only_in_a,"(25,)",,,
date_365_1988-12/regional_patches,only_in_a,"(25, 3, 3)",,,
date_366_1989-01/climate_vars/air_2m,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/omega_500,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/shum_700,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/shum_925,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/slp,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_366_1989-01/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_366_1989-01/grid_points,only_in_a,"(25, 2)",,,
date_366_1989-01/local_patches,only_in_a,"(25, 3, 3)",,,
date_366_1989-01/month_one_hot,only_in_a,"(12,)",,,
date_366_1989-01/rainfall,only_in_a,"(25,)",,,
date_366_1989-01/regional_patches,only_in_a,"(25, 3, 3)",,,
date_367_1989-02/climate_vars/air_2m,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/omega_500,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/shum_700,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/shum_925,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/slp,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_367_1989-02/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_367_1989-02/grid_points,only_in_a,"(25, 2)",,,
date_367_1989-02/local_patches,only_in_a,"(25, 3, 3)",,,
date_367_1989-02/month_one_hot,only_in_a,"(12,)",,,
date_367_1989-02/rainfall,only_in_a,"(25,)",,,
date_367_1989-02/regional_patches,only_in_a,"(25, 3, 3)",,,
date_368_1989-03/climate_vars/air_2m,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/omega_500,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/shum_700,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/shum_925,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/slp,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_368_1989-03/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_368_1989-03/grid_points,only_in_a,"(25, 2)",,,
date_368_1989-03/local_patches,only_in_a,"(25, 3, 3)",,,
date_368_1989-03/month_one_hot,only_in_a,"(12,)",,,
date_368_1989-03/rainfall,only_in_a,"(25,)",,,
date_368_1989-03/regional_patches,only_in_a,"(25, 3, 3)",,,
date_369_1989-04/climate_vars/air_2m,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/omega_500,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/shum_700,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/shum_925,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/slp,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_369_1989-04/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_369_1989-04/grid_points,only_in_a,"(25, 2)",,,
date_369_1989-04/local_patches,only_in_a,"(25, 3, 3)",,,
date_369_1989-04/month_one_hot,only_in_a,"(12,)",,,
date_369_1989-04/rainfall,only_in_a,"(25,)",,,
date_369_1989-04/regional_patches,only_in_a,"(25, 3, 3)",,,
date_370_1989-05/climate_vars/air_2m,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/omega_500,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/shum_700,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/shum_925,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/slp,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_370_1989-05/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_370_1989-05/grid_points,only_in_a,"(25, 2)",,,
date_370_1989-05/local_patches,only_in_a,"(25, 3, 3)",,,
date_370_1989-05/month_one_hot,only_in_a,"(12,)",,,
date_370_1989-05/rainfall,only_in_a,"(25,)",,,
date_370_1989-05/regional_patches,only_in_a,"(25, 3, 3)",,,
date_371_1989-06/climate_vars/air_2m,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/omega_500,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/shum_700,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/shum_925,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/slp,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_371_1989-06/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_371_1989-06/grid_points,only_in_a,"(25, 2)",,,
date_371_1989-06/local_patches,only_in_a,"(25, 3, 3)",,,
date_371_1989-06/month_one_hot,only_in_a,"(12,)",,,
date_371_1989-06/rainfall,only_in_a,"(25,)",,,
date_371_1989-06/regional_patches,only_in_a,"(25, 3, 3)",,,
date_372_1989-07/climate_vars/air_2m,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/omega_500,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/shum_700,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/shum_925,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/slp,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_372_1989-07/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_372_1989-07/grid_points,only_in_a,"(25, 2)",,,
date_372_1989-07/local_patches,only_in_a,"(25, 3, 3)",,,
date_372_1989-07/month_one_hot,only_in_a,"(12,)",,,
date_372_1989-07/rainfall,only_in_a,"(25,)",,,
date_372_1989-07/regional_patches,only_in_a,"(25, 3, 3)",,,
date_373_1989-08/climate_vars/air_2m,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/omega_500,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/shum_700,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/shum_925,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/skin_temp,only_in_a,"(25,)",,,
