,datetime,precip_in
2940,7/18/1966,NA
2941,7/19/1966,NA
2942,7/20/1966,NA
2943,7/21/1966,NA
2944,7/22/1966,NA
2945,7/23/1966,NA
2946,7/24/1966,NA
2947,7/25/1966,NA
2948,7/26/1966,NA
2949,7/27/1966,NA
2950,7/28/1966,NA
2951,7/29/1966,NA
2952,7/30/1966,NA
2953,7/31/1966,NA
2954,8/1/1966,NA
2955,8/2/1966,NA
2956,8/3/1966,NA
2957,8/4/1966,NA
2958,8/5/1966,NA
2959,8/6/1966,NA
2960,8/7/1966,NA
2961,8/8/1966,NA
2962,8/9/1966,NA
2963,8/10/1966,NA
2964,8/11/1966,NA
2965,8/12/1966,NA
2966,8/13/1966,NA
2967,8/14/1966,NA
2968,8/15/1966,NA
2969,8/16/1966,NA
2970,8/17/1966,NA
2971,8/18/1966,NA
2972,8/19/1966,NA
2973,8/20/1966,NA
2974,8/21/1966,NA
2975,8/22/1966,NA
2976,8/23/1966,NA
2977,8/24/1966,NA
2978,8/25/1966,NA
2979,8/26/1966,NA
2980,8/27/1966,NA
2981,8/28/1966,NA
2982,8/29/1966,NA
2983,8/30/1966,NA
2984,8/31/1966,NA
2985,9/1/1966,NA
2986,9/2/1966,NA
2987,9/3/1966,NA
2988,9/4/1966,NA
2989,9/5/1966,NA
2990,9/6/1966,NA
2991,9/7/1966,NA
2992,9/8/1966,NA
2993,9/9/1966,NA
2994,9/10/1966,NA
2995,9/11/1966,NA
2996,9/12/1966,NA
2997,9/13/1966,NA
2998,9/14/1966,NA
2999,9/15/1966,NA
3000,9/16/1966,NA
3001,9/17/1966,NA
3002,9/18/1966,NA
3003,9/19/1966,NA
3004,9/20/1966,NA
3005,9/21/1966,NA
3006,9/22/1966,NA
3007,9/23/1966,NA
3008,9/24/1966,NA
3009,9/25/1966,NA
3010,9/26/1966,NA
3011,9/27/1966,NA
3012,9/28/1966,NA
3013,9/29/1966,NA
3014,9/30/1966,NA
3015,10/1/1966,NA
3016,10/2/1966,NA
3017,10/3/1966,NA
3018,10/4/1966,NA
3019,10/5/1966,NA
3020,10/6/1966,NA
3021,10/7/1966,NA
3022,10/8/1966,NA
3023,10/9/1966,NA
3024,10/10/1966,NA
3025,10/11/1966,NA
3026,10/12/1966,NA
3027,10/13/1966,NA
3028,10/14/1966,NA
3029,10/15/1966,NA
3030,10/16/1966,NA
3031,10/17/1966,NA
3032,10/18/1966,NA
3033,10/19/1966,NA
3034,10/20/1966,NA
3035,10/21/1966,NA
3036,10/22/1966,NA
3037,10/23/1966,NA
3038,10/24/1966,NA
3039,10/25/1966,NA
3040,10/26/1966,NA
3041,10/27/1966,NA
3042,10/28/1966,NA
3043,10/29/1966,NA
3044,10/30/1966,NA
3045,10/31/1966,NA
3046,11/1/1966,NA
3047,11/2/1966,NA
3048,11/3/1966,NA
3049,11/4/1966,NA
3050,11/5/1966,NA
3051,11/6/1966,NA
3052,11/7/1966,NA
3053,11/8/1966,NA
3054,11/9/1966,NA
3055,11/10/1966,NA
3056,11/11/1966,NA
3057,11/12/1966,NA
3058,11/13/1966,NA
3059,11/14/1966,NA
3060,11/15/1966,NA
3061,11/16/1966,NA
3062,11/17/1966,NA
3063,11/18/1966,NA
3064,11/19/1966,NA
3065,11/20/1966,NA
3066,11/21/1966,NA
3067,11/22/1966,NA
3068,11/23/1966,NA
3069,11/24/1966,NA
3070,11/25/1966,NA
3071,11/26/1966,NA
3072,11/27/1966,NA
3073,11/28/1966,NA
3074,11/29/1966,NA
3075,11/30/1966,NA
3076,12/1/1966,NA
3077,12/2/1966,NA
3078,12/3/1966,NA
3079,12/4/1966,NA
3080,12/5/1966,NA
3081,12/6/1966,NA
3082,12/7/1966,NA
3083,12/8/1966,NA
3084,12/9/1966,NA
3085,12/10/1966,NA
3086,12/11/1966,NA
3087,12/12/1966,NA
3088,12/13/1966,NA
3089,12/14/1966,NA
3090,12/15/1966,NA
3091,12/16/1966,NA
3092,12/17/1966,NA
3093,12/18/1966,NA
3094,12/19/1966,NA
3095,12/20/1966,NA
3096,12/21/1966,NA
3097,12/22/1966,NA
3098,12/23/1966,NA
3099,12/24/1966,NA
3100,12/25/1966,NA
3101,12/26/1966,NA
3102,12/27/1966,NA
3103,12/28/1966,NA
3104,12/29/1966,NA
3105,12/30/1966,NA
3106,12/31/1966,NA
3107,1/1/1967,NA
3108,1/2/1967,NA
3109,1/3/1967,NA
3110,1/4/1967,NA
3111,1/5/1967,NA
3112,1/6/1967,NA
3113,1/7/1967,NA
3114,1/8/1967,NA
3115,1/9/1967,NA
3116,1/10/1967,NA
3117,1/11/1967,NA
3118,1/12/1967,NA
3119,1/13/1967,NA
3120,1/14/1967,NA
3121,1/15/1967,NA
3122,1/16/1967,NA
3123,1/17/1967,NA
3124,1/18/1967,NA
3125,1/19/1967,NA
3126,1/20/1967,NA
3127,1/21/1967,NA
3128,1/22/1967,NA
3129,1/23/1967,NA
3130,1/24/1967,NA
3131,1/25/1967,NA
3132,1/26/1967,NA
3133,1/27/1967,NA
3134,1/28/1967,NA
3135,1/29/1967,NA
3136,1/30/1967,NA
3137,1/31/1967,NA
3138,2/1/1967,NA
3139,2/2/1967,NA
3140,2/3/1967,NA
3141,2/4/1967,NA
3142,2/5/1967,NA
3143,2/6/1967,NA
3144,2/7/1967,NA
3145,2/8/1967,NA
3146,2/9/1967,NA
3147,2/10/1967,NA
3148,2/11/1967,NA
3149,2/12/1967,NA
3150,2/13/1967,NA
3151,2/14/1967,NA
3152,2/15/1967,NA
3153,2/16/1967,NA
3154,2/17/1967,NA
3155,2/18/1967,NA
3156,2/19/1967,NA
3157,2/20/1967,NA
3158,2/21/1967,NA
3159,2/22/1967,NA
3160,2/23/1967,NA
3161,2/24/1967,NA
3162,2/25/1967,NA
3163,2/26/1967,NA
3164,2/27/1967,NA
3165,2/28/1967,NA
3166,3/1/1967,NA
3167,3/2/1967,NA
3168,3/3/1967,NA
3169,3/4/1967,NA
3170,3/5/1967,NA
3171,3/6/1967,NA
3172,3/7/1967,NA
3173,3/8/1967,NA
3174,3/9/1967,NA
3175,3/10/1967,NA
3176,3/11/1967,NA
3177,3/12/1967,NA
3178,3/13/1967,NA
3179,3/14/1967,NA
3180,3/15/1967,NA
3181,3/16/1967,NA
3182,3/17/1967,NA
3183,3/18/1967,NA
3184,3/19/1967,NA
3185,3/20/1967,NA
3186,3/21/1967,NA
3187,3/22/1967,NA
3188,3/23/1967,NA
3189,3/24/1967,NA
3190,3/25/1967,NA
3191,3/26/1967,NA
3192,3/27/1967,NA
3193,3/28/1967,NA
3194,3/29/1967,NA
3195,3/30/1967,NA
3196,3/31/1967,NA
3197,4/1/1967,NA
3198,4/2/1967,NA
3199,4/3/1967,NA
3200,4/4/1967,NA
3201,4/5/1967,NA
3202,4/6/1967,NA
3203,4/7/1967,NA
3204,4/8/1967,NA
3205,4/9/1967,NA
3206,4/10/1967,NA
3207,4/11/1967,NA
3208,4/12/1967,NA
3209,4/13/1967,NA
3210,4/14/1967,NA
3211,4/15/1967,NA
3212,4/16/1967,NA
3213,4/17/1967,NA
3214,4/18/1967,NA
3215,4/19/1967,NA
3216,4/20/1967,NA
3217,4/21/1967,NA
3218,4/22/1967,NA
3219,4/23/1967,NA
3220,4/24/1967,NA
3221,4/25/1967,NA
3222,4/26/1967,NA
3223,4/27/1967,NA
3224,4/28/1967,NA
3225,4/29/1967,NA
3226,4/30/1967,NA
3227,5/1/1967,NA
3228,5/2/1967,NA
3229,5/3/1967,NA
3230,5/4/1967,NA
3231,5/5/1967,NA
3232,5/6/1967,NA
3233,5/7/1967,NA
3234,5/8/1967,NA
3235,5/9/1967,NA
3236,5/10/1967,NA
3237,5/11/1967,NA
3238,5/12/1967,NA
3239,5/13/1967,NA
3240,5/14/1967,NA
3241,5/15/1967,NA
3242,5/16/1967,NA
3243,5/17/1967,NA
3244,5/18/1967,NA
3245,5/19/1967,NA
3246,5/20/1967,NA
3247,5/21/1967,NA
3248,5/22/1967,NA
3249,5/23/1967,NA
3250,5/24/1967,NA
3251,5/25/1967,NA
3252,5/26/1967,NA
3253,5/27/1967,NA
3254,5/28/1967,NA
3255,5/29/1967,NA
3256,5/30/1967,NA
3257,5/31/1967,NA
3258,6/1/1967,NA
3259,6/2/1967,NA
3260,6/3/1967,NA
3261,6/4/1967,NA
3262,6/5/1967,NA
3263,6/6/1967,NA
3264,6/7/1967,NA
3265,6/8/1967,NA
3266,6/9/1967,NA
3267,6/10/1967,NA
3268,6/11/1967,NA
3269,6/12/1967,NA
3270,6/13/1967,NA
3271,6/14/1967,NA
3272,6/15/1967,NA
3273,6/16/1967,NA
3274,6/17/1967,NA
3275,6/18/1967,NA
3276,6/19/1967,NA
3277,6/20/1967,NA
3278,6/21/1967,NA
3279,6/22/1967,NA
3280,6/23/1967,NA
3281,6/24/1967,NA
3282,6/25/1967,NA
3283,6/26/1967,NA
3284,6/27/1967,NA
3285,6/28/1967,NA
3286,6/29/1967,NA
3287,6/30/1967,NA
3288,7/1/1967,NA
3289,7/2/1967,NA
3290,7/3/1967,NA
3291,7/4/1967,NA
3292,7/5/1967,NA
3293,7/6/1967,NA
3294,7/7/1967,NA
3295,7/8/1967,NA
3296,7/9/1967,NA
3297,7/10/1967,NA
3298,7/11/1967,NA
3299,7/12/1967,NA
3300,7/13/1967,NA
3301,7/14/1967,NA
3302,7/15/1967,NA
3303,7/16/1967,NA
3304,7/17/1967,NA
3305,7/18/1967,NA
3306,7/19/1967,NA
3307,7/20/1967,NA
3308,7/21/1967,NA
3309,7/22/1967,NA
3310,7/23/1967,NA
3311,7/24/1967,NA
3312,7/25/1967,NA
3313,7/26/1967,NA
3314,7/27/1967,NA
3315,7/28/1967,NA
3316,7/29/1967,NA
3317,7/30/1967,NA
3318,7/31/1967,NA
3319,8/1/1967,NA
3320,8/2/1967,NA
3321,8/3/1967,NA
3322,8/4/1967,NA
3323,8/5/1967,NA
3324,8/6/1967,NA
3325,8/7/1967,NA
3326,8/8/1967,NA
3327,8/9/1967,NA
3328,8/10/1967,NA
3329,8/11/1967,NA
3330,8/12/1967,NA
3331,8/13/1967,NA
3332,8/14/1967,NA
3333,8/15/1967,NA
3334,8/16/1967,NA
3335,8/17/1967,NA
3336,8/18/1967,NA
3337,8/19/1967,NA
3338,8/20/1967,NA
3339,8/21/1967,NA
3340,8/22/1967,NA
3341,8/23/1967,NA
3342,8/24/1967,NA
3343,8/25/1967,NA
3344,8/26/1967,NA
3345,8/27/1967,NA
3346,8/28/1967,NA
3347,8/29/1967,NA
3348,8/30/1967,NA
3349,8/31/1967,NA
3350,9/1/1967,NA
3351,9/2/1967,NA
3352,9/3/1967,NA
3353,9/4/1967,NA
3354,9/5/1967,NA
3355,9/6/1967,NA
3356,9/7/1967,NA
3357,9/8/1967,NA
3358,9/9/1967,NA
3359,9/10/1967,NA
3360,9/11/1967,NA
3361,9/12/1967,NA
3362,9/13/1967,NA
3363,9/14/1967,NA
3364,9/15/1967,NA
3365,9/16/1967,NA
3366,9/17/1967,NA
3367,9/18/1967,NA
3368,9/19/1967,NA
3369,9/20/1967,NA
3370,9/21/1967,NA
3371,9/22/1967,NA
3372,9/23/1967,NA
3373,9/24/1967,NA
3374,9/25/1967,NA
3375,9/26/1967,NA
3376,9/27/1967,NA
3377,9/28/1967,NA
3378,9/29/1967,NA
3379,9/30/1967,NA
3380,10/1/1967,NA
3381,10/2/1967,NA
3382,10/3/1967,NA
3383,10/4/1967,NA
3384,10/5/1967,NA
3385,10/6/1967,NA
3386,10/7/1967,NA
3387,10/8/1967,NA
3388,10/9/1967,NA
3389,10/10/1967,NA
3390,10/11/1967,NA
3391,10/12/1967,NA
3392,10/13/1967,NA
3393,10/14/1967,NA
3394,10/15/1967,NA
3395,10/16/1967,NA
3396,10/17/1967,NA
3397,10/18/1967,NA
3398,10/19/1967,NA
3399,10/20/1967,NA
3400,10/21/1967,NA
3401,10/22/1967,NA
3402,10/23/1967,NA
3403,10/24/1967,NA
3404,10/25/1967,NA
3405,10/26/1967,NA
3406,10/27/1967,NA
3407,10/28/1967,NA
3408,10/29/1967,NA
3409,10/30/1967,NA
3410,10/31/1967,NA
3411,11/1/1967,NA
3412,11/2/1967,NA
3413,11/3/1967,NA
3414,11/4/1967,NA
3415,11/5/1967,NA
3416,11/6/1967,NA
3417,11/7/1967,NA
3418,11/8/1967,NA
3419,11/9/1967,NA
3420,11/10/1967,NA
3421,11/11/1967,NA
3422,11/12/1967,NA
3423,11/13/1967,NA
3424,11/14/1967,NA
3425,11/15/1967,NA
3426,11/16/1967,NA
3427,11/17/1967,NA
3428,11/18/1967,NA
3429,11/19/1967,NA
3430,11/20/1967,NA
3431,11/21/1967,NA
3432,11/22/1967,NA
3433,11/23/1967,NA
3434,11/24/1967,NA
3435,11/25/1967,NA
3436,11/26/1967,NA
3437,11/27/1967,NA
3438,11/28/1967,NA
3439,11/29/1967,NA
3440,11/30/1967,NA
3441,12/1/1967,NA
3442,12/2/1967,NA
3443,12/3/1967,NA
3444,12/4/1967,NA
3445,12/5/1967,NA
3446,12/6/1967,NA
3447,12/7/1967,NA
3448,12/8/1967,NA
3449,12/9/1967,NA
3450,12/10/1967,NA
3451,12/11/1967,NA
3452,12/12/1967,NA
3453,12/13/1967,NA
3454,12/14/1967,NA
3455,12/15/1967,NA
3456,12/16/1967,NA
3457,12/17/1967,NA
3458,12/18/1967,NA
3459,12/19/1967,NA
3460,12/20/1967,NA
3461,12/21/1967,NA
3462,12/22/1967,NA
3463,12/23/1967,NA
3464,12/24/1967,NA
3465,12/25/1967,NA
3466,12/26/1967,NA
3467,12/27/1967,NA
3468,12/28/1967,NA
3469,12/29/1967,NA
3470,12/30/1967,NA
3471,12/31/1967,NA
3472,1/1/1968,NA
3473,1/2/1968,NA
3474,1/3/1968,NA
3475,1/4/1968,NA
3476,1/5/1968,NA
3477,1/6/1968,NA
3478,1/7/1968,NA
3479,1/8/1968,NA
3480,1/9/1968,NA
3481,1/10/1968,NA
3482,1/11/1968,NA
3483,1/12/1968,NA
3484,1/13/1968,NA
3485,1/14/1968,NA
3486,1/15/1968,NA
3487,1/16/1968,NA
3488,1/17/1968,NA
3489,1/18/1968,NA
3490,1/19/1968,NA
3491,1/20/1968,NA
3492,1/21/1968,NA
3493,1/22/1968,NA
3494,1/23/1968,NA
3495,1/24/1968,NA
3496,1/25/1968,NA
3497,1/26/1968,NA
3498,1/27/1968,NA
3499,1/28/1968,NA
3500,1/29/1968,NA
3501,1/30/1968,NA
3502,1/31/1968,NA
3503,2/1/1968,NA
3504,2/2/1968,NA
3505,2/3/1968,NA
3506,2/4/1968,NA
3507,2/5/1968,NA
3508,2/6/1968,NA
3509,2/7/1968,NA
3510,2/8/1968,NA
3511,2/9/1968,NA
3512,2/10/1968,NA
3513,2/11/1968,NA
3514,2/12/1968,NA
3515,2/13/1968,NA
3516,2/14/1968,NA
3517,2/15/1968,NA
3518,2/16/1968,NA
3519,2/17/1968,NA
3520,2/18/1968,NA
3521,2/19/1968,NA
3522,2/20/1968,NA
3523,2/21/1968,NA
3524,2/22/1968,NA
3525,2/23/1968,NA
3526,2/24/1968,NA
3527,2/25/1968,NA
3528,2/26/1968,NA
3529,2/27/1968,NA
3530,2/28/1968,NA
3531,2/29/1968,NA
3532,3/1/1968,NA
3533,3/2/1968,NA
3534,3/3/1968,NA
3535,3/4/1968,NA
3536,3/5/1968,NA
3537,3/6/1968,NA
3538,3/7/1968,NA
3539,3/8/1968,NA
3540,3/9/1968,NA
3541,3/10/1968,NA
3542,3/11/1968,NA
3543,3/12/1968,NA
3544,3/13/1968,NA
3545,3/14/1968,NA
3546,3/15/1968,NA
3547,3/16/1968,NA
3548,3/17/1968,NA
3549,3/18/1968,NA
3550,3/19/1968,NA
3551,3/20/1968,NA
3552,3/21/1968,NA
3553,3/22/1968,NA
3554,3/23/1968,NA
3555,3/24/1968,NA
3556,3/25/1968,NA
3557,3/26/1968,NA
3558,3/27/1968,NA
3559,3/28/1968,NA
3560,3/29/1968,NA
3561,3/30/1968,NA
3562,3/31/1968,NA
3563,4/1/1968,NA
3564,4/2/1968,NA
3565,4/3/1968,NA
3566,4/4/1968,NA
3567,4/5/1968,NA
3568,4/6/1968,NA
3569,4/7/1968,NA
3570,4/8/1968,NA
3571,4/9/1968,NA
3572,4/10/1968,NA
3573,4/11/1968,NA
3574,4/12/1968,NA
3575,4/13/1968,NA
3576,4/14/1968,NA
3577,4/15/1968,NA
3578,4/16/1968,NA
3579,4/17/1968,NA
3580,4/18/1968,NA
3581,4/19/1968,NA
3582,4/20/1968,NA
3583,4/21/1968,NA
3584,4/22/1968,NA
3585,4/23/1968,NA
3586,4/24/1968,NA
3587,4/25/1968,NA
3588,4/26/1968,NA
3589,4/27/1968,NA
3590,4/28/1968,NA
3591,4/29/1968,NA
3592,4/30/1968,NA
3593,5/1/1968,NA
3594,5/2/1968,NA
3595,5/3/1968,NA
3596,5/4/1968,NA
3597,5/5/1968,NA
3598,5/6/1968,NA
3599,5/7/1968,NA
3600,5/8/1968,NA
3601,5/9/1968,NA
3602,5/10/1968,NA
3603,5/11/1968,NA
3604,5/12/1968,NA
3605,5/13/1968,NA
3606,5/14/1968,NA
3607,5/15/1968,NA
3608,5/16/1968,NA
3609,5/17/1968,NA
3610,5/18/1968,NA
3611,5/19/1968,NA
3612,5/20/1968,NA
3613,5/21/1968,NA
3614,5/22/1968,NA
3615,5/23/1968,NA
3616,5/24/1968,NA
3617,5/25/1968,NA
3618,5/26/1968,NA
3619,5/27/1968,NA
3620,5/28/1968,NA
3621,5/29/1968,NA
3622,5/30/1968,NA
3623,5/31/1968,NA
3624,6/1/1968,NA
3625,6/2/1968,NA
3626,6/3/1968,NA
3627,6/4/1968,NA
3628,6/5/1968,NA
3629,6/6/1968,NA
3630,6/7/1968,NA
3631,6/8/1968,NA
3632,6/9/1968,NA
3633,6/10/1968,NA
3634,6/11/1968,NA
3635,6/12/1968,NA
3636,6/13/1968,NA
3637,6/14/1968,NA
3638,6/15/1968,NA
3639,6/16/1968,NA
3640,6/17/1968,NA
3641,6/18/1968,NA
3642,6/19/1968,NA
3643,6/20/1968,NA
3644,6/21/1968,NA
3645,6/22/1968,NA
3646,6/23/1968,NA
3647,6/24/1968,NA
3648,6/25/1968,NA
3649,6/26/1968,NA
3650,6/27/1968,NA
3651,6/28/1968,NA
3652,6/29/1968,NA
3653,6/30/1968,NA
3654,7/1/1968,NA
3655,7/2/1968,NA
3656,7/3/1968,NA
3657,7/4/1968,NA
3658,7/5/1968,NA
3659,7/6/1968,NA
3660,7/7/1968,NA
3661,7/8/1968,NA
3662,7/9/1968,NA
3663,7/10/1968,NA
3664,7/11/1968,NA
3665,7/12/1968,NA
3666,7/13/1968,NA
3667,7/14/1968,NA
3668,7/15/1968,NA
3669,7/16/1968,NA
3670,7/17/1968,NA
3671,7/18/1968,NA
3672,7/19/1968,NA
3673,7/20/1968,NA
3674,7/21/1968,NA
3675,7/22/1968,NA
3676,7/23/1968,NA
3677,7/24/1968,NA
3678,7/25/1968,NA
3679,7/26/1968,NA
3680,7/27/1968,NA
3681,7/28/1968,NA
3682,7/29/1968,NA
3683,7/30/1968,NA
3684,7/31/1968,NA
3685,8/1/1968,NA
3686,8/2/1968,NA
3687,8/3/1968,NA
3688,8/4/1968,NA
3689,8/5/1968,NA
3690,8/6/1968,NA
3691,8/7/1968,NA
3692,8/8/1968,NA
3693,8/9/1968,NA
3694,8/10/1968,NA
3695,8/11/1968,NA
3696,8/12/1968,NA
3697,8/13/1968,NA
3698,8/14/1968,NA
3699,8/15/1968,NA
3700,8/16/1968,NA
3701,8/17/1968,NA
3702,8/18/1968,NA
3703,8/19/1968,NA
3704,8/20/1968,NA
3705,8/21/1968,NA
3706,8/22/1968,NA
3707,8/23/1968,NA
3708,8/24/1968,NA
3709,8/25/1968,NA
3710,8/26/1968,NA
3711,8/27/1968,NA
3712,8/28/1968,NA
3713,8/29/1968,NA
3714,8/30/1968,NA
3715,8/31/1968,NA
3716,9/1/1968,NA
3717,9/2/1968,NA
3718,9/3/1968,NA
3719,9/4/1968,NA
3720,9/5/1968,NA
3721,9/6/1968,NA
3722,9/7/1968,NA
3723,9/8/1968,NA
3724,9/9/1968,NA
3725,9/10/1968,NA
3726,9/11/1968,NA
3727,9/12/1968,NA
3728,9/13/1968,NA
3729,9/14/1968,NA
3730,9/15/1968,NA
3731,9/16/1968,NA
3732,9/17/1968,NA
3733,9/18/1968,NA
3734,9/19/1968,NA
3735,9/20/1968,NA
3736,9/21/1968,NA
3737,9/22/1968,NA
3738,9/23/1968,NA
3739,9/24/1968,NA
3740,9/25/1968,NA
3741,9/26/1968,NA
3742,9/27/1968,NA
3743,9/28/1968,NA
3744,9/29/1968,NA
3745,9/30/1968,NA
3746,10/1/1968,NA
3747,10/2/1968,NA
3748,10/3/1968,NA
3749,10/4/1968,NA
3750,10/5/1968,NA
3751,10/6/1968,NA
3752,10/7/1968,NA
3753,10/8/1968,NA
3754,10/9/1968,NA
3755,10/10/1968,NA
3756,10/11/1968,NA
3757,10/12/1968,NA
3758,10/13/1968,NA
3759,10/14/1968,NA
3760,10/15/1968,NA
3761,10/16/1968,NA
3762,10/17/1968,NA
3763,10/18/1968,NA
3764,10/19/1968,NA
3765,10/20/1968,NA
3766,10/21/1968,NA
3767,10/22/1968,NA
3768,10/23/1968,NA
3769,10/24/1968,NA
3770,10/25/1968,NA
3771,10/26/1968,NA
3772,10/27/1968,NA
3773,10/28/1968,NA
3774,10/29/1968,NA
3775,10/30/1968,NA
3776,10/31/1968,NA
3777,11/1/1968,NA
3778,11/2/1968,NA
3779,11/3/1968,NA
3780,11/4/1968,NA
3781,11/5/1968,NA
3782,11/6/1968,NA
3783,11/7/1968,NA
3784,11/8/1968,NA
3785,11/9/1968,NA
3786,11/10/1968,NA
3787,11/11/1968,NA
3788,11/12/1968,NA
3789,11/13/1968,NA
3790,11/14/1968,NA
3791,11/15/1968,NA
3792,11/16/1968,NA
3793,11/17/1968,NA
3794,11/18/1968,NA
3795,11/19/1968,NA
3796,11/20/1968,NA
3797,11/21/1968,NA
3798,11/22/1968,NA
3799,11/23/1968,NA
3800,11/24/1968,NA
3801,11/25/1968,NA
3802,11/26/1968,NA
3803,11/27/1968,NA
3804,11/28/1968,NA
3805,11/29/1968,NA
3806,11/30/1968,NA
3807,12/1/1968,NA
3808,12/2/1968,NA
3809,12/3/1968,NA
3810,12/4/1968,NA
3811,12/5/1968,NA
3812,12/6/1968,NA
3813,12/7/1968,NA
3814,12/8/1968,NA
3815,12/9/1968,NA
3816,12/10/1968,NA
3817,12/11/1968,NA
3818,12/12/1968,NA
3819,12/13/1968,NA
3820,12/14/1968,NA
3821,12/15/1968,NA
3822,12/16/1968,NA
3823,12/17/1968,NA
3824,12/18/1968,NA
3825,12/19/1968,NA
3826,12/20/1968,NA
3827,12/21/1968,NA
3828,12/22/1968,NA
3829,12/23/1968,NA
3830,12/24/1968,NA
3831,12/25/1968,NA
3832,12/26/1968,NA
3833,12/27/1968,NA
3834,12/28/1968,NA
3835,12/29/1968,NA
3836,12/30/1968,NA
3837,12/31/1968,NA
3838,1/1/1969,0
3839,1/2/1969,0.15
3840,1/3/1969,0
3841,1/4/1969,0.4
3842,1/5/1969,0
3843,1/6/1969,0.1
3844,1/7/1969,0.15
3845,1/8/1969,0.15
3846,1/9/1969,1.7
3847,1/10/1969,0.35
3848,1/11/1969,1.1
3849,1/12/1969,1.65
3850,1/13/1969,0.5
3851,1/14/1969,0.5
3852,1/15/1969,0.1
3853,1/16/1969,0
3854,1/17/1969,0.4
3855,1/18/1969,0
3856,1/19/1969,0.2
3857,1/20/1969,1.9
3858,1/21/1969,0
3859,1/22/1969,0
3860,1/23/1969,2.1
3861,1/24/1969,0
3862,1/25/1969,0
3863,1/26/1969,0
3864,1/27/1969,0.35
3865,1/28/1969,0.2
3866,1/29/1969,0
3867,1/30/1969,0.7
3868,1/31/1969,0.85
3869,2/1/1969,0.1
3870,2/2/1969,0
3871,2/3/1969,0.3
3872,2/4/1969,0
3873,2/5/1969,0
3874,2/6/1969,0.35
3875,2/7/1969,0
3876,2/8/1969,1.7
3877,2/9/1969,0.5
3878,2/10/1969,0.6
3879,2/11/1969,0.4
3880,2/12/1969,0.65
3881,2/13/1969,0.2
3882,2/14/1969,0.4
3883,2/15/1969,0.4
3884,2/16/1969,0
3885,2/17/1969,1.1
3886,2/18/1969,0
3887,2/19/1969,0
3888,2/20/1969,0
3889,2/21/1969,0.4
3890,2/22/1969,0
3891,2/23/1969,2.2
3892,2/24/1969,0.7
3893,2/25/1969,0.25
3894,2/26/1969,0.65
3895,2/27/1969,0
3896,2/28/1969,1.15
3897,3/1/1969,0.3
3898,3/2/1969,0.1
3899,3/3/1969,0.3
3900,3/4/1969,0
3901,3/5/1969,0
3902,3/6/1969,0.65
3903,3/7/1969,0
3904,3/8/1969,1.4
3905,3/9/1969,0.4
3906,3/10/1969,0
3907,3/11/1969,0
3908,3/12/1969,0.35
3909,3/13/1969,0
3910,3/14/1969,0
3911,3/15/1969,0.4
3912,3/16/1969,0.15
3913,3/17/1969,0
3914,3/18/1969,0
3915,3/19/1969,0
3916,3/20/1969,0.3
3917,3/21/1969,1.1
3918,3/22/1969,0
3919,3/23/1969,1.05
3920,3/24/1969,1.1
3921,3/25/1969,0.4
3922,3/26/1969,0
3923,3/27/1969,0
3924,3/28/1969,0
3925,3/29/1969,0.5
3926,3/30/1969,1
3927,3/31/1969,0.5
3928,4/1/1969,0
3929,4/2/1969,0
3930,4/3/1969,0.85
3931,4/4/1969,0.6
3932,4/5/1969,0
3933,4/6/1969,0.2
3934,4/7/1969,0
3935,4/8/1969,0
3936,4/9/1969,1.3
3937,4/10/1969,0
3938,4/11/1969,0
3939,4/12/1969,0.65
3940,4/13/1969,0
3941,4/14/1969,0
3942,4/15/1969,0
3943,4/16/1969,0
3944,4/17/1969,0
3945,4/18/1969,0
3946,4/19/1969,0
3947,4/20/1969,0
3948,4/21/1969,0
3949,4/22/1969,2.1
3950,4/23/1969,1.3
3951,4/24/1969,0
3952,4/25/1969,0.9
3953,4/26/1969,0.6
3954,4/27/1969,0.5
3955,4/28/1969,0
3956,4/29/1969,0
3957,4/30/1969,0
3958,5/1/1969,0.6
3959,5/2/1969,0
3960,5/3/1969,0.1
3961,5/4/1969,0.75
3962,5/5/1969,0
3963,5/6/1969,0.6
3964,5/7/1969,0
3965,5/8/1969,0
3966,5/9/1969,0
3967,5/10/1969,0
3968,5/11/1969,0
3969,5/12/1969,0.4
3970,5/13/1969,0.4
3971,5/14/1969,0.65
3972,5/15/1969,0
3973,5/16/1969,2.05
3974,5/17/1969,0
3975,5/18/1969,0.2
3976,5/19/1969,0.2
3977,5/20/1969,0
3978,5/21/1969,0
3979,5/22/1969,0
3980,5/23/1969,0
3981,5/24/1969,0
3982,5/25/1969,0
3983,5/26/1969,0
3984,5/27/1969,0
3985,5/28/1969,0
3986,5/29/1969,0
3987,5/30/1969,0
3988,5/31/1969,0
3989,6/1/1969,0.2
3990,6/2/1969,0
3991,6/3/1969,0
3992,6/4/1969,0
3993,6/5/1969,0
3994,6/6/1969,0.2
3995,6/7/1969,0
3996,6/8/1969,0
3997,6/9/1969,0
3998,6/10/1969,0
3999,6/11/1969,0
4000,6/12/1969,0
4001,6/13/1969,0.1
4002,6/14/1969,0
4003,6/15/1969,0
4004,6/16/1969,0
4005,6/17/1969,0
4006,6/18/1969,0.15
4007,6/19/1969,0
4008,6/20/1969,0.1
4009,6/21/1969,0
4010,6/22/1969,0
4011,6/23/1969,0.2
4012,6/24/1969,0.15
4013,6/25/1969,0
4014,6/26/1969,0
4015,6/27/1969,0
4016,6/28/1969,0
