trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
22,0.39088840782642365,2,1,4,mlp,1.05,0.4,0.00018844765047732763,0.00011743110970687302,512
21,0.39293046295642853,2,1,5,mlp,1.05,0.35,0.0002921657594451514,0.00011096877293678967,512
26,0.3951963931322098,2,1,4,lstm,1.05,0.25,0.00041095510535744966,1.989698110440246e-05,512
11,0.3965374678373337,2,1,6,mlp,1.05,0.35,0.0007556324348278079,0.00011740085777673135,512
12,0.3992310166358948,3,1,5,mlp,1.05,0.35,0.0003498227300675482,0.00020233435446609765,512
13,0.40182383358478546,2,1,5,mlp,1.05,0.35,0.00037363362286717955,0.00011606159532098588,512
8,0.4308062940835953,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
23,0.4473598003387451,2,1,2,mlp,1.1500000000000001,0.4,0.00020335360657862297,9.605374477549937e-05,512
0,0.45584581792354584,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
29,0.46506400406360626,2,0,4,lstm,1.1500000000000001,0.30000000000000004,0.0004846834648733191,1.0741014847253087e-06,512
