trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,tweedie_p,dropout,lr,wd,bs
0,15.777402877807617,1,6,13,1.6,0.15000000000000002,2.0511104188433963e-05,1.493656855461763e-06,128
1,15.82615852355957,4,5,3,1.2000000000000002,0.15000000000000002,4.059611610484306e-05,3.752055855124284e-05,512
2,15.471231460571289,1,2,8,1.75,0.15000000000000002,0.00010677482709481354,5.987474910461405e-05,256
3,15.927075386047363,4,6,14,1.3,0.1,0.000233596350262616,2.091498132903561e-05,1024
4,15.961601257324219,1,4,5,1.5,0.30000000000000004,2.3426581058204037e-05,0.0008105016126411582,256
5,15.641573905944824,4,0,3,1.05,0.2,5.989003672254293e-05,6.516990611177181e-06,128
6,15.578394889831543,0,5,1,1.95,0.4,2.497073714505272e-05,1.0388823104027941e-06,128
7,15.89828872680664,0,2,2,1.85,0.35,4.589824181495648e-05,1.5512259126484753e-06,512
8,15.54603099822998,4,3,2,1.7000000000000002,0.4,0.0001326033192269654,0.00020554245520150764,256
9,15.628719329833984,0,0,11,1.3,0.30000000000000004,0.0006533305220227731,5.595986878006084e-06,256
10,15.784019470214844,2,2,17,1.75,0.2,0.0003764308352127459,9.186066145996928e-05,1024
11,15.467434883117676,3,2,7,1.6500000000000001,0.5,0.00014202230626105154,0.00026594221386374217,256
12,15.609792709350586,3,2,7,1.55,0.5,0.00011800215360818901,0.0003318253262662773,256
13,15.43750286102295,2,1,9,1.7000000000000002,0.5,0.00021601863672613563,8.436822994708469e-05,256
14,15.613884925842285,3,1,10,1.4000000000000001,0.5,0.0002901419998032582,0.00018421510123217634,256
15,15.41285514831543,2,1,7,1.6500000000000001,0.45000000000000007,0.000797848598915916,0.0009796874737311111,256
16,15.47337532043457,2,1,5,1.85,0.45000000000000007,0.0009006020499939699,0.0007665352565369881,256
17,15.71647834777832,2,1,10,1.4500000000000002,0.4,0.0005317387737431347,1.8247705967259447e-05,1024
18,16.65870475769043,1,0,5,1.85,0.45000000000000007,0.0002029641020421039,0.0009909135366013195,512
19,15.340801239013672,3,3,12,1.6500000000000001,0.45000000000000007,0.00045054131462457194,9.88182853881387e-05,256
20,15.41417407989502,3,3,14,1.6,0.35,0.0009127579679036979,0.000427855502953023,256
21,15.381356239318848,3,3,14,1.6,0.35,0.0009295630393959909,0.0004481144799214385,256
22,15.43635368347168,3,4,17,1.5,0.45000000000000007,0.00043429080932610016,0.0004789960419339819,256
23,15.630245208740234,2,4,12,1.4000000000000001,0.35,0.0007435641936722292,0.00012282658879497798,256
24,16.312259674072266,3,3,16,1.6,0.25,1.1414961135986039e-05,0.0005051820468833858,256
25,15.55345344543457,2,4,15,1.75,0.4,0.0005441253606737148,0.00014444206100331253,256
26,16.373628616333008,3,3,12,1.6500000000000001,0.45000000000000007,0.0003296125206196741,0.00028837228761509424,512
27,15.498420715332031,3,5,12,1.5,0.35,0.0009539083500230578,4.271982416883703e-05,1024
28,15.459701538085938,2,3,14,1.9000000000000001,0.45000000000000007,0.0005239729641940163,0.0005975146679735651,128
29,15.519384384155273,4,1,13,1.55,0.25,0.0006332364323083531,0.0003349248317994673,128
