trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,tweedie_p,dropout,lr,wd,bs
25,15.45986270904541,2,2,11,1.25,0.2,0.0005203980277410793,1.3618661900517673e-05,256
14,15.57787799835205,2,2,12,1.2000000000000002,0.30000000000000004,0.0003899266084660749,3.6018406392098313e-06,256
28,15.848713874816895,0,1,12,1.1,0.35,0.0004644743959447179,4.152099820478383e-06,128
9,15.929193496704102,0,0,11,1.3,0.30000000000000004,0.0006533305220227731,5.595986878006084e-06,256
12,15.931394577026367,2,2,8,1.5,0.25,0.00038165556248635226,1.1901940329882699e-05,256
21,15.957149505615234,2,2,7,1.55,0.25,0.00033268400820391864,1.1492877114274724e-05,256
19,15.98990535736084,0,4,6,1.2000000000000002,0.45000000000000007,0.0009390135186901331,2.268265559435032e-06,256
13,16.016834259033203,3,1,9,1.4500000000000002,0.25,0.00036838456078637597,8.12686322451209e-06,256
22,16.06431770324707,3,3,10,1.1500000000000001,0.2,0.0005676076056081949,1.0148502961604546e-05,256
2,16.0682315826416,1,2,8,1.75,0.15000000000000002,0.00010677482709481354,5.987474910461405e-05,256
