trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,20.144458770751953,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,20.98794937133789,0,0,3,glu,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,17.490032196044922,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,20.219900131225586,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,18.99501609802246,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,23.390295028686523,2,0,14,glu,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,17.0467529296875,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,20.01803970336914,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,25.806325912475586,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,16.45794105529785,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,20.166156768798828,0,3,0,glu,1.9000000000000001,0.5,0.0001585823669519063,9.464114674843985e-06,1024
11,17.85975456237793,1,2,17,mlp,1.35,0.30000000000000004,6.156901195351681e-05,0.00011740085777673135,256
12,18.803327560424805,0,1,17,mlp,1.6500000000000001,0.4,3.027762444253676e-05,0.00018183320013855016,256
13,16.658756256103516,1,3,5,glu,1.05,0.2,8.673504782353498e-05,1.226871913948821e-05,256
14,15.658956527709961,2,3,6,glu,1.35,0.15000000000000002,0.00010817667190243194,7.633519183320518e-06,128
15,16.763568878173828,2,4,5,glu,1.35,0.15000000000000002,0.00025660404992773795,5.743118894553773e-06,128
16,20.96696662902832,2,3,2,glu,1.55,0.30000000000000004,1.9560807704529886e-05,1.2068605164306055e-06,128
17,16.994216918945312,3,4,6,glu,1.35,0.15000000000000002,0.00010316978220772063,2.8385796072899377e-05,128
18,20.732643127441406,2,3,12,glu,1.6,0.45000000000000007,0.0002825438981903478,4.869302537251105e-06,128
19,21.804832458496094,3,2,3,glu,1.4000000000000001,0.25,9.092982489921654e-05,2.2960514062786513e-05,1024
20,16.038972854614258,0,4,9,glu,1.7000000000000002,0.1,1.8946974859640005e-05,6.552559830688742e-06,128
21,18.0123233795166,0,4,8,glu,1.75,0.1,1.8867683136034985e-05,5.181751027039534e-06,128
22,16.182703018188477,0,4,10,glu,1.95,0.15000000000000002,3.0298108899048948e-05,8.768658198271883e-06,128
23,18.17415428161621,1,3,12,glu,1.95,0.15000000000000002,1.5156140783790177e-05,7.268233308992357e-06,128
24,16.29660987854004,0,4,11,glu,1.85,0.25,2.767457362833548e-05,3.080853329455029e-06,128
25,15.496417045593262,1,3,6,glu,1.75,0.15000000000000002,6.379698120168487e-05,1.156054876594627e-06,128
26,17.89847755432129,2,2,6,glu,1.7000000000000002,0.2,0.00015750764222261678,1.1912030201239225e-06,128
27,17.19243621826172,1,3,5,glu,1.8,0.35,6.469625483868274e-05,1.677365794169671e-06,128
28,15.7492036819458,2,3,7,glu,1.6,0.15000000000000002,0.00031611571435554266,3.7615820939454678e-06,128
29,16.044044494628906,2,2,3,glu,1.55,0.25,0.00041108581176334556,3.994891818778221e-06,128
