trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
9,19.456411361694336,0,4,13,0.35,0.0003482846706526881,3.0296104428212496e-05,128
0,19.566499710083008,1,6,13,0.35,2.0513382630874486e-05,2.9375384576328313e-06,256
13,19.588626861572266,2,5,12,0.30000000000000004,8.883116653692035e-05,4.210060503334372e-06,256
16,19.61919403076172,0,2,8,0.35,0.00015107653087335611,3.2875092503377914e-06,128
17,19.644168853759766,1,6,12,0.2,6.055888003867962e-05,5.022162859503121e-05,256
29,19.65264320373535,0,6,15,0.2,0.00011595328385020642,2.180663032375234e-06,256
27,19.68539047241211,1,2,13,0.35,0.00010673704040592022,6.639259717512297e-05,1024
1,19.696203231811523,0,6,14,0.15000000000000002,2.3102018878452926e-05,3.549878832196506e-06,256
3,19.703697204589844,3,1,1,0.5,0.0008536189862866829,0.0002661901888489054,512
25,19.73575210571289,2,3,15,0.4,4.798994497702759e-05,1.8360802212250209e-06,256
