trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,10.979691505432129,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,11.236137390136719,0,0,3,glu,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,11.090070724487305,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,11.168787002563477,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,10.99172592163086,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,10.764225006103516,2,0,14,glu,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,11.322234153747559,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,10.872797012329102,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,11.159977912902832,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,11.120429992675781,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,12.767799377441406,2,2,17,glu,1.85,0.5,0.0001640148320264181,0.0001475413095331083,1024
11,10.935608863830566,2,3,13,mlp,1.7000000000000002,0.30000000000000004,1.0965331375834817e-05,1.6724233858517898e-06,128
12,11.482773780822754,2,3,1,glu,1.6,0.4,1.1339285515998073e-05,4.540726226067318e-06,256
13,10.786847114562988,2,1,5,mlp,1.9000000000000001,0.25,1.0923571675638464e-05,8.64380195313648e-06,512
14,11.308175086975098,3,1,3,mlp,1.95,0.25,9.34588413093879e-05,7.633519183320531e-06,512
15,11.10645866394043,2,1,5,glu,1.75,0.15000000000000002,2.1566798539741276e-05,0.0002455245288785074,512
16,14.251993179321289,1,1,0,mlp,1.9000000000000001,0.30000000000000004,1.8945635693136008e-05,6.237395868438414e-05,512
17,11.098898887634277,3,0,5,glu,1.75,0.4,7.510010389562577e-05,9.874928393918399e-06,512
18,11.320470809936523,2,1,13,glu,1.6500000000000001,0.25,0.0002915262667072507,0.00028002029701973885,512
19,10.86503791809082,1,2,16,mlp,1.85,0.15000000000000002,1.5874674191918256e-05,4.522364574899968e-05,128
