trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,0.7793878316879272,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,1.045021891593933,0,0,3,lstm,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,0.8348857909440994,0,2,10,lstm,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,0.8430222868919373,1,0,8,lstm,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,0.8497137129306793,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,2.241780996322632,2,0,14,lstm,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,0.8056856989860535,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,1.3054675459861755,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,0.8095163106918335,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,0.9581983089447021,0,4,9,lstm,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,2.1403963565826416,1,3,17,mlp,1.75,0.5,0.0008802280671756734,7.451617972708859e-05,1024
11,0.7553790062665939,1,2,15,mlp,1.05,0.35,0.0001752038947539102,0.00012281442738654532,128
12,0.739674486219883,1,2,13,mlp,1.05,0.35,0.00026889221018823445,9.614554381825949e-05,128
13,0.7658477872610092,2,2,17,mlp,1.05,0.35,0.00021223297272287149,8.64380195313648e-06,128
14,10.796109199523926,1,1,13,mlp,1.95,0.45000000000000007,0.00028490395952304276,0.0002343673263230618,128
15,0.999001681804657,2,2,5,mlp,1.35,0.4,9.666451671739586e-05,0.00010271536832435113,128
16,1.4133630096912384,0,3,0,mlp,1.6,0.30000000000000004,0.00010321429136495575,0.00037977964212657344,128
17,0.8906744122505188,1,1,12,mlp,1.3,0.4,0.0004246072557261024,5.890074892732708e-06,128
18,0.7610303163528442,2,3,15,mlp,1.05,0.30000000000000004,9.749389181038403e-05,3.929869660039402e-05,128
19,1.1719713807106018,0,1,12,mlp,1.4500000000000002,0.35,0.00014602992300816653,0.0001501839545351119,128
20,1.909425973892212,1,2,16,mlp,1.6,0.5,0.0003252013528704819,1.0835847514722128e-06,1024
21,0.7716418504714966,2,3,15,mlp,1.05,0.30000000000000004,8.297595270196308e-05,4.11578763882835e-05,128
22,0.7374273166060448,3,3,15,mlp,1.05,0.25,0.00021490810140904537,2.5421082454697664e-05,128
23,0.8231591880321503,1,2,12,mlp,1.1500000000000001,0.25,0.00021959864353808984,2.121611907535915e-05,128
24,0.8512183725833893,2,3,14,mlp,1.25,0.4,0.0004493072953208425,6.920365159407822e-05,128
25,0.7953004539012909,3,2,17,mlp,1.1500000000000001,0.25,0.00013902217947139097,0.00015154335882339992,128
26,0.7514278441667557,3,2,11,lstm,1.05,0.35,0.0003134213585228902,1.2717412469231573e-05,128
27,0.8960792124271393,3,1,7,lstm,1.35,0.45000000000000007,0.0005915100048366957,9.152607805989085e-06,128
28,0.8081907033920288,3,3,12,lstm,1.25,0.25,0.00030753554399891563,4.133819048469636e-06,1024
29,0.7689290642738342,3,4,11,lstm,1.1500000000000001,0.30000000000000004,0.000529934391772257,1.2149314487897055e-05,512
