trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,dropout,lr,wd,bs
16,13.903488159179688,2,2,8,0.25,0.0004894057592170779,1.012731362573195e-06,128
21,14.06545352935791,2,2,8,0.30000000000000004,0.0003935461796991314,1.0548726861697101e-06,128
14,14.135001182556152,2,2,7,0.25,0.0003345732033154578,1.7371058720793197e-06,128
22,14.138596534729004,2,3,8,0.30000000000000004,0.0009945440728942332,2.0944282669161687e-06,128
13,14.185786247253418,2,2,8,0.30000000000000004,0.0003619125620712102,1.136516683735133e-06,128
18,14.23115348815918,3,2,7,0.25,0.0005505508047374373,6.050881177536047e-06,256
20,14.248754501342773,3,2,9,0.2,0.0004684687204189574,7.09975798695212e-06,128
24,14.274624824523926,2,1,6,0.30000000000000004,0.0004807823951397633,1.8747045684359427e-06,128
9,14.295075416564941,0,4,13,0.35,0.0003482846706526881,3.0296104428212496e-05,128
28,14.319533348083496,2,2,9,0.25,0.00013558013656389924,2.375272461796882e-06,256
