station_name,datetime,precip_in
iliili,8/3/2000,0
iliili,8/4/2000,0.059055118
iliili,8/5/2000,0.137795277
iliili,8/6/2000,0.141732284
iliili,8/7/2000,0
iliili,8/8/2000,0
iliili,8/9/2000,0
iliili,11/8/2000,0.161417323
iliili,11/9/2000,0
iliili,11/10/2000,0
iliili,11/11/2000,0
iliili,11/12/2000,0
iliili,11/13/2000,1.102362206
iliili,11/14/2000,1.118110238
iliili,11/15/2000,0.011811024
iliili,11/16/2000,0.263779527
iliili,11/17/2000,0.244094488
iliili,11/18/2000,1.232283464
iliili,11/19/2000,0.185039371
iliili,11/20/2000,1.456692913
iliili,11/21/2000,1.106299212
iliili,11/22/2000,0.562992126
iliili,11/23/2000,1.653543307
iliili,11/24/2000,0.023622048
iliili,11/25/2000,0.141732284
iliili,11/26/2000,0.011811024
iliili,11/27/2000,0.181102362
iliili,11/28/2000,0.019685039
iliili,11/29/2000,0.153543307
iliili,11/30/2000,0.051181103
iliili,12/1/2000,0.133858268
iliili,12/2/2000,0.039370078
iliili,12/3/2000,0
iliili,12/4/2000,0.271653543
iliili,12/5/2000,0.066929135
iliili,12/6/2000,0.196850394
iliili,12/7/2000,0
iliili,12/8/2000,0
iliili,12/9/2000,0.047244096
iliili,12/10/2000,0.251968505
iliili,12/11/2000,1.181102362
iliili,12/12/2000,0.051181102
iliili,12/13/2000,0.342519685
iliili,12/14/2000,0.342519686
iliili,12/15/2000,4.881889763
iliili,12/16/2000,0.425196851
iliili,12/17/2000,0.031496063
iliili,12/18/2000,0.944881889
iliili,12/19/2000,0
iliili,12/20/2000,0
iliili,12/21/2000,0.472440946
iliili,12/22/2000,0.161417323
iliili,12/23/2000,0
iliili,12/24/2000,0.212598426
iliili,12/25/2000,0
iliili,12/26/2000,0
iliili,12/27/2000,0
iliili,12/28/2000,0.291338583
iliili,12/29/2000,0.192913386
iliili,12/30/2000,0
iliili,12/31/2000,1.846456693
iliili,1/1/2001,0.011811024
iliili,1/2/2001,0.688976377
iliili,1/3/2001,0.125984253
iliili,1/4/2001,0.019685039
iliili,1/5/2001,0.082677166
iliili,1/6/2001,0.011811024
iliili,1/7/2001,2.236220473
iliili,1/8/2001,1.255905512
iliili,1/9/2001,0
iliili,1/10/2001,0
iliili,1/11/2001,0.043307087
iliili,1/12/2001,0.082677165
iliili,1/13/2001,0.24015748
iliili,1/14/2001,0.122047245
iliili,1/15/2001,0
iliili,1/16/2001,0
iliili,1/17/2001,0.559055117
iliili,1/18/2001,0.614173229
iliili,1/19/2001,0.023622048
iliili,1/20/2001,0
iliili,1/21/2001,0.212598426
iliili,1/22/2001,1.094488189
iliili,1/23/2001,0
iliili,1/24/2001,0.082677165
iliili,1/25/2001,0.311023622
iliili,1/26/2001,1.2007874
iliili,1/27/2001,0.161417323
iliili,1/28/2001,0.031496063
iliili,1/29/2001,0.133858268
iliili,1/30/2001,0.043307087
iliili,1/31/2001,0.141732283
iliili,2/1/2001,0
iliili,2/2/2001,0.622047244
iliili,2/3/2001,0.807086614
iliili,2/4/2001,0.492125984
iliili,2/5/2001,0
iliili,2/6/2001,0
iliili,2/7/2001,0.303149607
iliili,2/8/2001,0.192913385
iliili,2/9/2001,0.523622048
iliili,2/10/2001,0.011811024
iliili,2/11/2001,0
iliili,2/12/2001,0.122047244
iliili,2/13/2001,1.807086613
iliili,2/14/2001,1.027559057
iliili,2/15/2001,0.1496063
iliili,2/16/2001,0.287401574
iliili,2/17/2001,0.070866142
iliili,2/18/2001,0.011811024
iliili,2/19/2001,0.299212599
iliili,2/20/2001,0.653543307
iliili,2/21/2001,0.039370079
iliili,2/22/2001,0.362204725
iliili,2/23/2001,2.519685039
iliili,2/24/2001,0
iliili,2/25/2001,0.208661417
iliili,2/26/2001,2.574803151
iliili,2/27/2001,1.791338584
iliili,2/28/2001,0.874015749
iliili,3/1/2001,1.185039371
iliili,3/2/2001,1.535433072
iliili,3/3/2001,0.81496063
iliili,3/4/2001,0.011811024
iliili,3/5/2001,2.594488189
iliili,3/6/2001,0.114173229
iliili,3/7/2001,0.507874016
iliili,3/8/2001,0.192913386
iliili,3/9/2001,2.633858267
iliili,3/10/2001,0.322834646
iliili,3/11/2001,0
iliili,3/12/2001,0.098425196
iliili,3/13/2001,0.25984252
iliili,3/14/2001,3.456692913
iliili,4/27/2001,0
iliili,4/28/2001,0.968503937
iliili,4/29/2001,0
iliili,4/30/2001,0.031496063
iliili,5/1/2001,1.543307087
iliili,5/2/2001,0
iliili,5/3/2001,0.11023622
iliili,5/4/2001,0.96456693
iliili,5/5/2001,0.07480315
iliili,5/6/2001,0
iliili,5/7/2001,0.102362205
iliili,5/8/2001,0
iliili,5/9/2001,0
iliili,5/10/2001,0
iliili,5/11/2001,0.251968505
iliili,5/12/2001,0.633858267
iliili,5/13/2001,1.090551181
iliili,5/14/2001,0.200787402
iliili,5/15/2001,0
iliili,5/16/2001,0.031496063
iliili,5/17/2001,0.196850394
iliili,5/18/2001,0.031496063
iliili,5/19/2001,0
iliili,5/20/2001,0
iliili,5/21/2001,0
iliili,5/22/2001,0
iliili,5/23/2001,0.661417323
iliili,5/24/2001,0.692913386
iliili,5/25/2001,0.011811024
iliili,5/26/2001,0.031496063
iliili,5/27/2001,0
iliili,5/28/2001,0.161417322
iliili,5/29/2001,0.011811024
iliili,5/30/2001,0.062992126
iliili,5/31/2001,0
iliili,6/1/2001,0
iliili,6/2/2001,0.043307087
iliili,6/3/2001,0.177165355
iliili,6/4/2001,0.811023621
iliili,6/5/2001,0.011811024
iliili,6/22/2001,0
iliili,6/23/2001,0.153543307
iliili,6/24/2001,0.011811024
iliili,6/25/2001,0
iliili,6/26/2001,0
iliili,6/27/2001,0
iliili,6/28/2001,0.043307087
iliili,6/29/2001,0.011811024
iliili,6/30/2001,0.019685039
iliili,7/1/2001,0
iliili,7/2/2001,0.011811024
iliili,7/3/2001,0
iliili,7/4/2001,0
iliili,7/5/2001,0
iliili,7/6/2001,0
iliili,7/7/2001,0
iliili,7/8/2001,0.078740157
iliili,7/9/2001,0
iliili,7/10/2001,0
iliili,7/11/2001,0
iliili,7/12/2001,0
iliili,7/13/2001,0.200787402
iliili,7/14/2001,4.397637794
iliili,7/15/2001,0.055118111
iliili,7/16/2001,0
iliili,7/17/2001,0
iliili,7/18/2001,0
iliili,7/19/2001,0
iliili,7/20/2001,0.259842519
iliili,7/21/2001,0
iliili,7/22/2001,0
iliili,7/23/2001,0.051181102
iliili,7/24/2001,0.059055118
iliili,7/25/2001,1.456692912
iliili,7/26/2001,0.44488189
iliili,7/27/2001,0.011811024
iliili,7/28/2001,0
iliili,7/29/2001,0.031496063
iliili,7/30/2001,0
iliili,7/31/2001,0
iliili,8/1/2001,0.051181103
iliili,8/2/2001,0.031496063
iliili,8/3/2001,0.590551181
iliili,8/4/2001,0.503937008
iliili,8/5/2001,0.303149606
iliili,8/6/2001,0.039370078
iliili,8/7/2001,0.33464567
iliili,8/8/2001,0.011811024
iliili,8/9/2001,0.011811024
iliili,8/10/2001,0
iliili,8/11/2001,0.803149608
iliili,8/12/2001,0.023622048
iliili,8/13/2001,0
iliili,8/14/2001,0.37007874
iliili,8/15/2001,0.350393701
iliili,8/16/2001,0
iliili,8/17/2001,0.562992126
iliili,8/18/2001,0.303149606
iliili,8/19/2001,0.133858268
iliili,8/20/2001,1.755905514
iliili,8/21/2001,0.240157481
iliili,8/22/2001,0
iliili,8/23/2001,0
iliili,8/24/2001,0
iliili,8/25/2001,0
iliili,8/26/2001,0
iliili,8/27/2001,0
iliili,8/28/2001,0
iliili,8/29/2001,0
iliili,8/30/2001,0
iliili,8/31/2001,0.46456693
iliili,9/1/2001,0.224409449
iliili,9/2/2001,0.165354331
iliili,9/3/2001,0
iliili,9/4/2001,0
iliili,9/5/2001,0
iliili,9/6/2001,0.224409449
iliili,9/7/2001,0.570866142
iliili,9/8/2001,0.267716537
iliili,9/9/2001,0.082677166
iliili,9/10/2001,0
iliili,9/11/2001,0
iliili,9/12/2001,0.090551181
iliili,9/13/2001,0.023622048
iliili,9/14/2001,0.102362205
iliili,9/15/2001,0
iliili,9/16/2001,0
iliili,9/17/2001,0.330708661
iliili,9/18/2001,0.031496063
iliili,9/19/2001,0
iliili,9/20/2001,0.011811024
iliili,9/21/2001,2.12992126
iliili,9/22/2001,0.62992126
iliili,9/23/2001,0.011811024
iliili,9/24/2001,0.244094489
iliili,9/25/2001,0.220472441
iliili,9/26/2001,1.255905512
iliili,9/27/2001,0.118110237
iliili,9/28/2001,0.429133858
iliili,9/29/2001,0.055118111
iliili,9/30/2001,0.125984253
iliili,10/1/2001,2.440944882
iliili,10/2/2001,0.165354332
iliili,10/3/2001,0.366141732
iliili,10/4/2001,2.086614174
iliili,10/5/2001,0.22047244
iliili,10/6/2001,0
iliili,10/7/2001,0
iliili,10/8/2001,0
iliili,10/9/2001,1.661417323
iliili,10/10/2001,0
iliili,10/11/2001,0
iliili,10/12/2001,0.283464567
iliili,10/13/2001,0
iliili,10/14/2001,0.633858268
iliili,10/15/2001,0.043307087
iliili,10/16/2001,0.031496063
iliili,10/17/2001,0.011811024
iliili,10/18/2001,0.196850393
iliili,10/19/2001,0.102362205
iliili,10/20/2001,0
iliili,10/21/2001,0
iliili,10/22/2001,0
iliili,10/23/2001,0
iliili,10/24/2001,0.149606299
iliili,10/25/2001,0.062992127
iliili,10/26/2001,1.527559055
iliili,10/27/2001,0.629921261
iliili,10/28/2001,0.011811024
iliili,10/29/2001,0.011811024
iliili,10/30/2001,0.275590552
iliili,10/31/2001,0
iliili,11/1/2001,0
iliili,11/2/2001,0.031496063
iliili,11/3/2001,0.464566931
iliili,11/4/2001,1.267716535
iliili,11/5/2001,0.062992126
iliili,11/6/2001,0.12992126
iliili,11/7/2001,0.011811024
iliili,11/8/2001,0.173228346
iliili,11/9/2001,0.062992126
iliili,11/10/2001,1.543307088
iliili,11/11/2001,2.633858266
iliili,11/12/2001,0.248031496
iliili,11/13/2001,0
iliili,11/14/2001,0.968503937
iliili,11/15/2001,0.035433072
iliili,11/16/2001,0
iliili,11/17/2001,0
iliili,11/18/2001,0.059055118
iliili,11/19/2001,0
iliili,11/20/2001,0.051181102
iliili,11/21/2001,0.279527559
iliili,11/22/2001,0
iliili,11/23/2001,0
iliili,11/24/2001,1.086614174
iliili,11/25/2001,0.114173229
iliili,11/26/2001,0.011811024
iliili,11/27/2001,0.070866142
iliili,11/28/2001,0.220472441
iliili,11/29/2001,0
iliili,11/30/2001,0.531496064
iliili,12/1/2001,0.283464567
iliili,12/2/2001,0
iliili,12/3/2001,0
iliili,12/4/2001,1.948818898
iliili,12/5/2001,0.055118111
iliili,12/6/2001,2.75984252
iliili,12/7/2001,0.57480315
iliili,12/8/2001,0.188976379
iliili,12/9/2001,0.283464567
iliili,12/10/2001,0.011811024
