trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,tweedie_p,dropout,lr,wd,bs
0,10.13637638092041,1,6,13,1.6,0.15000000000000002,2.0511104188433963e-05,1.493656855461763e-06,128
1,9.769749641418457,4,5,3,1.2000000000000002,0.15000000000000002,4.059611610484306e-05,3.752055855124284e-05,512
2,9.933845520019531,1,2,8,1.75,0.15000000000000002,0.00010677482709481354,5.987474910461405e-05,256
3,10.049095153808594,4,6,14,1.3,0.1,0.000233596350262616,2.091498132903561e-05,1024
4,10.074393272399902,1,4,5,1.5,0.30000000000000004,2.3426581058204037e-05,0.0008105016126411582,256
5,9.709609985351562,4,0,3,1.05,0.2,5.989003672254293e-05,6.516990611177181e-06,128
6,10.025958061218262,0,5,1,1.95,0.4,2.497073714505272e-05,1.0388823104027941e-06,128
7,10.184549331665039,0,2,2,1.85,0.35,4.589824181495648e-05,1.5512259126484753e-06,512
8,9.791544914245605,4,3,2,1.7000000000000002,0.4,0.0001326033192269654,0.00020554245520150764,256
9,9.783214569091797,0,0,11,1.3,0.30000000000000004,0.0006533305220227731,5.595986878006084e-06,256
10,9.738683700561523,3,0,17,1.05,0.25,0.0003807976572767595,5.9399235826896134e-06,128
11,9.768424034118652,3,0,17,1.05,0.25,0.0005423594971478828,6.31664100536618e-06,128
12,9.621284484863281,3,1,7,1.05,0.5,0.00023937191942813743,6.068885706807695e-06,128
13,10.363997459411621,3,1,6,1.25,0.5,1.0442002390810122e-05,1.62538594284942e-05,128
14,10.240863800048828,2,1,8,1.4500000000000002,0.5,0.00014715481549728342,3.5956649622782193e-06,1024
15,9.958916664123535,3,1,6,1.1500000000000001,0.2,5.887056496896429e-05,1.2892786944180436e-05,128
16,9.7915620803833,2,2,4,1.4000000000000001,0.45000000000000007,0.00024419053542271916,7.448192415238416e-05,128
17,9.689298629760742,4,3,0,1.1,0.35,7.186994252715616e-05,3.7932938508658363e-06,128
18,10.062079429626465,3,3,10,1.1500000000000001,0.4,0.00025214987360998645,1.1506137679359634e-05,512
19,9.855531692504883,4,4,1,1.35,0.45000000000000007,0.0008498194378989306,2.3140825315297563e-06,1024
20,9.816248893737793,2,4,0,1.1500000000000001,0.35,7.535132727356001e-05,3.156550157898469e-06,128
21,9.854119300842285,4,1,0,1.05,0.25,8.311978642618142e-05,8.082787208635709e-06,128
22,9.87728500366211,4,0,4,1.1,0.2,0.00017361801189179083,3.3028405044722555e-06,128
23,9.924304962158203,3,2,6,1.2000000000000002,0.35,3.489597758277119e-05,2.4525016935896224e-05,128
24,9.707893371582031,4,1,3,1.05,0.45000000000000007,0.0003849763868906295,4.362367530564493e-06,128
25,9.690245628356934,3,3,7,1.25,0.45000000000000007,0.0004123050574956956,2.283094101707603e-06,128
26,9.805778503417969,2,3,10,1.25,0.5,0.0003296125206196741,2.038702804348611e-06,128
27,9.889432907104492,3,3,7,1.1500000000000001,0.45000000000000007,0.0005400101455741347,1.156054876594627e-06,1024
28,9.904279708862305,3,5,12,1.5,0.4,0.0009593019506630747,2.3964483219462e-06,512
29,9.74409008026123,2,4,10,1.25,0.45000000000000007,0.0001071730893566148,1.0265840294131968e-05,128
