trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
0,19.952014923095703,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
1,21.489517211914062,0,0,3,glu,1.4500000000000002,0.2,0.00016738085788752134,2.62108787826544e-06,1024
2,14.54944896697998,0,2,10,glu,1.2000000000000002,0.1,0.000790261954970823,0.0007886714129990489,128
3,19.517681121826172,1,0,8,glu,1.25,0.35,4.201672054372529e-05,3.632486956676606e-05,512
4,16.783117294311523,3,4,10,mlp,1.2000000000000002,0.1,4.473636174621264e-05,1.4656553886225336e-05,256
5,28.257728576660156,2,0,14,glu,1.75,0.15000000000000002,1.0257563974185649e-05,0.0002795015916508333,512
6,15.207247734069824,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
7,17.58830451965332,2,3,10,mlp,1.5,0.25,1.1241862095793047e-05,2.107047280657824e-06,256
8,29.766006469726562,3,1,7,mlp,1.1,0.2,2.101079931010355e-05,0.0006153085601625311,512
9,15.900321960449219,0,4,9,glu,1.35,0.1,2.8567374298471872e-05,1.9112758217777896e-05,256
10,15.664823532104492,0,2,0,glu,1.75,0.5,0.0008834198287715506,0.0008522261645812476,128
11,16.04819679260254,1,2,17,mlp,1.05,0.35,0.00013278454488008872,0.00017037146148687603,128
12,17.042619705200195,0,1,16,glu,1.95,0.30000000000000004,0.00034677716092813913,0.00013378956305995238,128
13,24.16090202331543,1,1,13,mlp,1.3,0.2,7.718465203112484e-05,0.00038273846053689576,1024
14,15.329021453857422,2,3,6,mlp,1.05,0.5,0.0002573349681991579,9.752521141499e-05,128
15,14.472318649291992,0,3,12,glu,1.4000000000000001,0.15000000000000002,7.297600147923439e-05,0.0009947336279637524,256
16,15.375876426696777,0,3,11,glu,1.5,0.15000000000000002,8.210306353345735e-05,0.0009152784338590188,256
17,14.905421257019043,0,2,5,glu,1.35,0.30000000000000004,0.000776710936486604,6.440309512576207e-06,128
18,28.604541778564453,0,3,12,glu,1.6,0.4,0.000212070512487173,0.000448176623797927,1024
19,15.748716354370117,1,3,3,glu,1.6,0.15000000000000002,0.00042114539169380895,0.00026456974132339246,128
