trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,arch_type,tweedie_p,dropout,lr,wd,bs
25,20.91806983947754,1,3,14,mlp,1.05,0.45000000000000007,0.0008731851068355456,0.0005147189098812068,128
12,20.95027732849121,1,3,17,mlp,1.05,0.35,0.00031757334805575927,0.00018183320013855016,128
6,20.951391220092773,1,0,15,mlp,1.1,0.2,4.4706085467784903e-05,0.0001544608907504709,256
27,20.97309684753418,1,3,16,mlp,1.25,0.45000000000000007,0.0005815176613036174,0.0004911090643794315,1024
21,20.99164390563965,1,3,15,mlp,1.05,0.35,0.0003517054551848383,7.77568321834451e-05,128
11,20.997055053710938,1,3,15,mlp,1.05,0.35,0.00037337870210359125,6.630599890152516e-05,128
26,21.005088806152344,0,4,14,glu,1.1500000000000001,0.5,0.0008755890861350156,0.0004325911903018443,256
0,21.00921058654785,1,4,13,mlp,1.1500000000000001,0.1,0.0005399484409787432,6.358358856676247e-05,512
23,21.027345657348633,1,4,15,mlp,1.1500000000000001,0.4,0.0001296182783912298,3.140712202950072e-05,128
18,21.030071258544922,2,1,6,mlp,1.6,0.4,0.00043402393107401326,5.832002642201001e-05,1024
