year_month,monthly_total_precip_in
2019-01,
2019-02,
2019-03,
2019-04,
2019-05,
2019-06,
2019-07,0.6114176529999996
2019-08,0.3460631789999997
2019-09,0.3437009729999997
2019-10,0.46417347899999944
2019-11,0.1787402539999999
2019-12,0.49763806399999955
2020-01,0.6078743439999993
2020-02,0.9834650979999997
2020-03,0.4496065419999998
2020-04,0.6204727759999995
2020-05,0.2653544739999997
2020-06,0.9574808319999996
2020-07,0.7322838599999991
2020-08,0.5031498779999993
2020-09,0.5468506889999998
2020-10,0.9842524999999994
2020-11,0.5555121109999995
2020-12,0.6492129489999994
2021-01,0.9015752899999994
2021-02,0.6409452279999994
2021-03,0.4200789669999994
2021-04,0.3405513649999998
2021-05,0.4511813459999999
2021-06,0.4090553389999995
2021-07,0.4700789939999994
2021-08,0.38661438199999953
2021-09,0.1389764529999999
2021-10,0.22913398199999982
2021-11,0.49960656899999967
2021-12,0.182283563
2022-01,0.3842521759999996
2022-02,0.9023626919999995
2022-03,0.13543314399999967
2022-04,0.3023623679999996
2022-05,0.44488213
2022-06,0.2992127599999992
2022-07,0.401181318999999
2022-08,0.23307099199999937
2022-09,0.1657481209999998
2022-10,0.2708662879999998
2022-11,0.3992128139999994
2022-12,0.38425217599999967
2023-01,0.49409475499999955
2023-02,0.4350396049999995
2023-03,0.35275609599999985
2023-04,0.35314979699999943
2023-05,0.45984276799999957
2023-06,0.26259856699999956
2023-07,0.4173230599999996
2023-08,0.11692919699999992
2023-09,0.3271655309999995
2023-10,0.6618113809999994
2023-11,0.18897647999999942
2023-12,1.0102367659999996
2024-01,0.5704728101417647
2024-02,0.9570903921828627
2024-03,0.3834616739983255
2024-04,0.6492191490033479
2024-05,0.6531437589966516
2024-06,0.5027592770016738
2024-07,0.2590552579999998
2024-08,0.2759844009999996
2024-09,0.5885798949983259
2024-10,
2024-11,0.5409513740033468
2024-12,0.4846459309999997
