year_month,monthly_total_precip_in
2022-01,
2022-02,
2022-03,
2022-04,
2022-05,
2022-06,
2022-07,
2022-08,
2022-09,0.112598486
2022-10,0.31535450099999984
2022-11,0.2161418489999996
2022-12,0.26535447399999984
2023-01,0.3358269529999998
2023-02,0.3830710729999995
2023-03,0.4720474989999995
2023-04,0.6523625569999993
2023-05,0.45669315999999927
2023-06,
2023-07,
2023-08,
2023-09,
2023-10,
2023-11,
2023-12,
2024-01,
2024-02,
2024-03,
2024-04,
2024-05,
2024-06,
2024-07,
2024-08,
2024-09,
2024-10,
2024-11,0.6401609260016735
2024-12,0.41968526599999956
