trial,value,local_dem_cfg,regional_dem_cfg,arch_idx,tweedie_p,dropout,lr,wd,bs
0,12.231182098388672,1,6,13,1.6,0.15000000000000002,2.0511104188433963e-05,1.493656855461763e-06,128
1,13.270679473876953,4,5,3,1.2000000000000002,0.15000000000000002,4.059611610484306e-05,3.752055855124284e-05,512
2,17.69195556640625,1,2,8,1.75,0.15000000000000002,0.00010677482709481354,5.987474910461405e-05,256
3,37.65515899658203,4,6,14,1.3,0.1,0.000233596350262616,2.091498132903561e-05,1024
4,15.70960521697998,1,4,5,1.5,0.30000000000000004,2.3426581058204037e-05,0.0008105016126411582,256
5,11.434220314025879,4,0,3,1.05,0.2,5.989003672254293e-05,6.516990611177181e-06,128
6,15.201492309570312,0,5,1,1.95,0.4,2.497073714505272e-05,1.0388823104027941e-06,128
7,23.66215705871582,0,2,2,1.85,0.35,4.589824181495648e-05,1.5512259126484753e-06,512
8,13.473908424377441,4,3,2,1.7000000000000002,0.4,0.0001326033192269654,0.00020554245520150764,256
9,14.709087371826172,0,0,11,1.3,0.30000000000000004,0.0006533305220227731,5.595986878006084e-06,256
10,12.506953239440918,3,0,17,1.05,0.25,0.0003807976572767595,5.9399235826896134e-06,128
11,12.67223834991455,2,1,9,1.55,0.2,1.2795749324952134e-05,5.0756006997471596e-06,128
12,14.134177207946777,2,6,13,1.6500000000000001,0.5,1.1291097791355626e-05,2.4114665021427233e-06,128
13,11.442086219787598,3,3,6,1.4000000000000001,0.1,5.6824402574162737e-05,1.1389294191362523e-05,128
14,14.824339866638184,3,2,5,1.05,0.1,4.694878486163233e-05,1.0426689836183483e-05,1024
15,12.149682998657227,3,3,6,1.4000000000000001,0.2,7.335172754348777e-05,9.66742126822392e-05,128
16,12.397686958312988,3,1,7,1.2000000000000002,0.2,0.00017741707437470786,1.7078102712846053e-05,128
17,13.440248489379883,4,1,0,1.4000000000000001,0.1,6.398320062780846e-05,1.058224733451449e-05,128
18,16.50849723815918,3,4,4,1.1500000000000001,0.25,0.00027415987284743105,4.527297193031375e-06,512
19,25.06060218811035,4,4,10,1.4500000000000002,0.15000000000000002,7.99437609886722e-05,0.00015018580927677827,1024
20,11.737730026245117,2,0,7,1.3,0.25,3.650944995289945e-05,3.4805147020864805e-05,128
21,13.25317668914795,2,0,7,1.3,0.25,3.5018659570964817e-05,3.56498490793284e-05,128
22,14.584227561950684,3,1,4,1.1500000000000001,0.2,6.155420094754714e-05,1.9067594876368443e-05,128
23,14.204874038696289,2,0,6,1.35,0.25,2.956194782529102e-05,1.0598653518783059e-05,128
24,13.830853462219238,2,3,8,1.2000000000000002,0.35,1.6746442224753034e-05,3.1119381558033767e-06,128
25,11.50627613067627,3,2,3,1.1,0.1,0.00010957838714016011,4.456250818980063e-05,128
26,11.415828704833984,4,2,0,1.1,0.1,0.00014946476932774713,0.00031895445919946766,128
27,16.62232208251953,4,2,0,1.05,0.15000000000000002,0.000640286259380432,0.000675668473282933,1024
28,18.264623641967773,4,3,1,1.1500000000000001,0.1,0.00014705574021536586,0.00046869118497982847,512
29,11.641987800598145,4,1,2,1.55,0.15000000000000002,0.00019083472690779063,0.0003564076929041175,128
